submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,347.4469854329668,0.27179330127974577,0.2454219388514725,13,1,9,0,0,2
0,183.0126858235186,0.25491390123493946,0.2038933835478773,13,2,7,0,0,2
0,127.12917090932017,0.29682471236366814,0.2595867474466814,14,1,29,0,0,2
0,118.78251682109814,0.245323646404814,0.25143293675516404,14,2,5,0,0,2
0,77.71411226923549,0.2761036788499543,0.20848599740805954,14,3,39,0,0,2
0,593.062028223077,0.23313848722590463,0.22764715809587568,14,4,14,0,0,2
0,224.93494198373023,0.23067022530466513,0.25921186060122436,15,1,16,0,0,1
0,263.7268053578607,0.2913799098742613,0.2854179802738371,15,2,28,0,0,1
0,65.33214144882251,0.2716989422324035,0.26748667157621103,15,3,9,0,0,1
0,36.05526244988104,0.26337454542543115,0.25358174895115143,15,4,13,0,0,1
0,245.1981249136553,0.24160299283501163,0.20633671787316127,15,5,15,0,0,1
0,268.99866027056,0.2456959847430725,0.29697881346443855,16,1,7,0,0,1
0,90.5207020235964,0.23644446417449974,0.2562332870402347,16,2,17,0,0,1
0,92.1075158076708,0.22414086533308675,0.2733326619734452,16,3,37,0,0,1
0,100.86597880360478,0.2160930523888509,0.2399934109187864,16,4,28,0,0,1
0,35.779413679426185,0.29013350354585804,0.27701035481706926,16,5,37,0,0,1
0,411.87346931622494,0.2375016528287388,0.25427178253821625,17,1,44,0,0,2
0,122.78785707723476,0.2593509184613765,0.26592198247840015,17,2,45,0,0,2
0,291.034319492657,0.29098350931206785,0.2927492493779001,18,1,27,0,0,2
0,549.6258911436144,0.28789983265443,0.2704220152520128,18,2,24,0,0,2
0,3.861670470502163,0.24717886503521574,0.24241292322280075,18,3,38,0,0,2
0,222.95373026335423,0.28576797155306205,0.2001576650239285,19,1,50,0,0,2
0,118.03857318091684,0.2523934597051059,0.26428196946402693,19,2,35,0,0,2
0,20.404969576482618,0.20843165231838728,0.23274467554146144,19,3,41,0,0,2
0,96.59323840185948,0.20729719138948594,0.288681924597384,20,1,17,0,0,1
0,124.58182612048007,0.2608140696292427,0.2396061335253233,20,2,41,0,0,1
0,189.15994390891692,0.236384230744012,0.2266001751063384,20,3,40,0,0,1
0,647.9932433912909,0.24150374662854396,0.22457275908217375,20,4,11,0,0,1
0,180.86112475566017,0.28046137234176743,0.24416983011275334,21,1,43,0,0,1
0,591.6250004893031,0.29557374959595106,0.23940594247473515,21,2,19,0,0,1
0,84.28941831630108,0.2650455384821754,0.23182332702503536,21,3,31,0,0,1
0,515.2309618795229,0.2690417586641131,0.25009313686250945,22,1,34,0,0,1
0,30.17412633409681,0.2855346811354886,0.2804580179780954,22,2,13,0,0,1
0,279.2511883997987,0.2320384938712518,0.24695557068671845,22,3,50,0,0,1
0,451.954444615454,0.22956288106670297,0.2217537911998429,22,4,39,0,0,1
0,452.8009894570074,0.2019613824048416,0.24965659898027276,23,1,18,0,0,2
0,399.1342689358933,0.23827024583742148,0.20454562946861168,23,2,47,0,0,2
0,202.7437280540575,0.22503457965395715,0.21223828075030532,23,3,39,0,0,2
0,219.4942288966072,0.2928607902344211,0.2861707994256054,24,1,18,0,0,2
0,292.95623474390806,0.23468985946164253,0.2043699036981466,24,2,29,0,0,2
0,237.92974658782373,0.2292199586686945,0.2895960363353362,24,3,39,0,0,2
0,71.1914891857665,0.2996366813197374,0.24134687057354198,24,4,6,0,0,2
0,677.2048655434758,0.21250873101751475,0.2824208283239801,25,1,28,0,0,2
0,723.4656931402399,0.23242261900965155,0.2982397233426297,25,2,29,0,0,2
0,174.79548968164093,0.24459400915663682,0.23711547578082862,25,3,29,0,0,2
0,224.9634543580303,0.21842882539083275,0.2981915979748049,25,4,6,0,0,2
0,193.0544185538625,0.23369404621328152,0.26721245357629464,26,1,44,0,0,2
0,43.865438253989694,0.24700857357441558,0.29752347474679386,26,2,28,0,0,2
0,96.62568888108252,0.2675036873978647,0.2543678911681405,26,3,41,0,0,2
0,44.669345625065176,0.24631285394021754,0.28186165632502025,26,4,27,0,0,2
0,161.1720343854292,0.23840770607032533,0.2995020051495758,27,1,21,0,0,2
0,719.3313771653236,0.2865207896521413,0.20198952204090992,27,2,11,0,0,2
0,322.6853463277852,0.2121233991805156,0.2379625151074024,28,1,27,0,0,1
0,45.15234794907187,0.27668160224343596,0.22859958548818013,28,2,13,0,0,1
0,66.78577754884222,0.2643395210401717,0.2586777023919356,28,3,45,0,0,1
0,144.73720618291406,0.26032869786333973,0.28376834243027815,28,4,14,0,0,1
0,720.0091919368344,0.2051030319333983,0.267424250865659,29,1,25,0,0,1
0,207.9499421640009,0.21179617282843416,0.23791642609629632,29,2,31,0,0,1
0,224.3827513514183,0.23381728845949593,0.21490301791324834,30,1,11,0,0,1
0,160.11501207665378,0.29033462909390906,0.22309817583564848,30,2,44,0,0,1
0,38.660520989780835,0.23985960908923332,0.29215389292333244,31,1,16,0,0,1
0,83.83828189464738,0.23258790830630374,0.25046150263548,31,2,16,0,0,1
0,63.75550413862032,0.2804860232863884,0.2220551266837472,31,3,28,0,0,1
0,281.0301461570641,0.2720499918674972,0.2376177754887468,31,4,49,0,0,1
0,370.4075671870097,0.24248361687777,0.25769264140982345,32,1,8,0,0,2
0,117.82585372657304,0.27901491637824466,0.258999530076375,32,2,32,0,0,2
0,245.81195127462811,0.26739510753327084,0.21887228590372482,33,1,21,0,0,1
0,204.08964372744464,0.29453721787066234,0.26130560599592545,33,2,13,0,0,1
0,2.869527958450381,0.242840827864579,0.2506935419693435,34,1,29,0,0,2
0,565.5501602143829,0.2438795438176883,0.20797465207188903,34,2,17,0,0,2
0,749.6356318269534,0.25692164525101246,0.2033158378775012,34,3,7,0,0,2
0,17.92643590886455,0.262119132854285,0.202218488067154,35,1,31,0,0,1
0,74.27676324322879,0.20714896929731794,0.22504467088068744,35,2,38,0,0,1
0,272.9865395925014,0.24084529860093157,0.25581785684577996,36,1,45,0,0,2
0,425.3731030303419,0.20367534761369172,0.2894312324034053,36,2,45,0,0,2
0,94.22517584590778,0.2572720437504071,0.2681611854905717,36,3,10,0,0,2
0,29.216792442709263,0.268990251253034,0.21583495180648868,37,1,31,0,0,2
0,225.27805999064608,0.20735909370227149,0.28317356914844233,37,2,8,0,0,2
0,290.7205521637014,0.26025840963674024,0.281810485098057,37,3,50,0,0,2
0,169.9557215131142,0.2940116508923042,0.26329156658305597,37,4,45,0,0,2
0,89.08710276880763,0.28182792855571465,0.2636242783682463,37,5,27,0,0,2
0,40.123329034942905,0.2770757588210555,0.23299480818149496,38,1,44,0,0,2
0,464.84929789989786,0.22968409191224679,0.2907716672594045,38,2,36,0,0,2
0,95.06601654893028,0.22409473305916364,0.2553476626805556,39,1,7,0,0,2
0,47.669995931165445,0.2789582770099718,0.2244587544176615,39,2,16,0,0,2
0,187.96629464728693,0.29777725193223914,0.22404381164442214,40,1,43,0,0,2
0,30.711787152439175,0.29097126230364356,0.2866013999384612,40,2,14,0,0,2
0,43.03159083086085,0.2226259653729956,0.27437989814151625,40,3,38,0,0,2
0,84.32320602034756,0.2741750924705634,0.29277250324284865,40,4,31,0,0,2
0,207.21095168586035,0.22903670101975085,0.26823815685153046,40,5,16,0,0,2
0,165.50883516985087,0.21485990191642387,0.26412363535401456,41,1,44,0,0,2
0,18.659444145434488,0.2724433384821196,0.2658260177060851,41,2,45,0,0,2
0,180.4624960820449,0.23414042388573894,0.229478405327847,41,3,45,0,0,2
0,82.13405280954011,0.25217049374723505,0.20166750853297064,42,1,6,0,0,2
0,193.75760460920537,0.22349190624060403,0.2926000332391393,42,2,15,0,0,2
0,98.91603170265404,0.2219493354276339,0.25523614305848713,42,3,36,0,0,2
0,266.63887560184867,0.20305718463233088,0.2804916284671248,42,4,25,0,0,2
0,390.55886444789746,0.22424624557444267,0.2914250848319684,43,1,48,0,0,1
0,282.64843435442424,0.24792235994263603,0.2669061708511057,43,2,35,0,0,1
0,31.288628693928946,0.24761999793132608,0.22538451682766023,44,1,7,0,0,2
0,194.8531458320209,0.2690258495137699,0.2222024527560705,44,2,36,0,0,2
0,76.96951247773708,0.21546555672338205,0.25603076086652926,44,3,49,0,0,2
0,153.9087795615322,0.2627797261521571,0.22120368254384276,44,4,40,0,0,2
0,116.5077867935644,0.22763949252676277,0.27828382745249963,44,5,49,0,0,2
0,8.70841150346561,0.20874346941624705,0.2953927778787983,45,1,24,0,0,2
0,40.1392950900203,0.2807069912767163,0.21150107157940054,45,2,37,0,0,2
0,432.70249761840125,0.26811283587961965,0.2501742478277525,45,3,5,0,0,2
0,31.525316354525707,0.28366132274329375,0.23124595729440625,46,1,22,0,0,1
0,66.08526377386607,0.2016604574303601,0.28526225005697015,46,2,38,0,0,1
0,94.7056113968671,0.25895537472283203,0.22305935231665752,46,3,19,0,0,1
0,123.60264680564272,0.24887410367522778,0.2637582352041432,47,1,17,0,0,1
0,285.4341441256228,0.25366184425373545,0.2113775383166166,47,2,26,0,0,1
0,116.7911639436116,0.24784855716894105,0.24602279963931126,47,3,18,0,0,1
0,160.17035904353418,0.2523754312363518,0.20425644609535476,47,4,32,0,0,1
0,293.93034394594616,0.2700700997914616,0.2266697146448072,47,5,38,0,0,1
0,314.262349856639,0.24824201202658533,0.28010870761648726,48,1,49,0,0,1
0,810.4407877754109,0.2661362339603287,0.2684810306137271,48,2,34,0,0,1
0,537.138577053854,0.254219836313218,0.2397545940058685,49,1,9,0,0,2
0,263.5536961172273,0.27616676717948146,0.20275961560413594,49,2,16,0,0,2
0,68.96852467592491,0.2860572080032605,0.2970996105798377,49,3,15,0,0,2
0,108.54300797391782,0.23375060638548123,0.25976050017987506,49,4,9,0,0,2
0,224.65797882165907,0.28774644933635973,0.23161071113171283,49,5,43,0,0,2
0,370.94427193467413,0.2575393124582783,0.20349505365027862,50,1,11,0,0,1
0,51.60091803241506,0.2887190917295322,0.2828381365001603,50,2,45,0,0,1
0,59.091351577936656,0.2737695734553985,0.21419974840683587,51,1,9,0,0,1
0,81.3729905388203,0.2530778575671462,0.24466465711655838,51,2,38,0,0,1
0,353.7111028913857,0.27724687306929835,0.2618217149314185,51,3,33,0,0,1
0,703.4419916629622,0.23042186887932964,0.2000839299550109,51,4,26,0,0,1
0,471.9374227233868,0.2936042010384998,0.20699219329400925,51,5,18,0,0,1
0,202.25351821600736,0.2787970008046474,0.23977180283957966,52,1,33,0,0,2
0,929.0328297575828,0.27306193062924533,0.27472060826961575,52,2,40,0,0,2
0,342.3199120051983,0.27955879286045343,0.2757985410562312,52,3,27,0,0,2
0,21.39428262222656,0.2272030955935101,0.26665368823625035,52,4,25,0,0,2
0,299.79883011875603,0.2478967029032072,0.23556318049308078,53,1,23,0,0,2
0,297.0796069523155,0.26809695915529136,0.21780855841017469,53,2,13,0,0,2
0,254.17539586833112,0.22468597474330368,0.29575227625345446,54,1,18,0,0,1
0,366.5529941276114,0.22316589601489562,0.27883902756261725,54,2,40,0,0,1
0,159.75682428969273,0.21582864882005334,0.22652714217633335,55,1,42,0,0,1
0,35.70327988042785,0.22280596200589192,0.27227978231043437,55,2,9,0,0,1
0,263.9375000164649,0.23196941990533013,0.2791916166498599,55,3,42,0,0,1
0,166.0627298291882,0.27838870244383873,0.2684998774046557,55,4,28,0,0,1
0,392.446926827436,0.2386748950792263,0.20299361541605984,55,5,7,0,0,1
0,103.03847615346702,0.28566194074320683,0.2415079162769392,56,1,41,0,0,2
0,5.311771069186886,0.25943324438897997,0.23888741642650257,56,2,11,0,0,2
0,127.35444641792196,0.21273047360741587,0.25564254281072124,56,3,38,0,0,2
0,186.80655418914205,0.28185026349599174,0.26303581671800164,57,1,43,0,0,1
0,143.00711489422443,0.22334154100958778,0.254620710305228,57,2,18,0,0,1
0,175.65601642152922,0.22517741591412613,0.29388142352719343,58,1,42,0,0,1
0,188.73298700487467,0.22337954448145955,0.22524782144968378,58,2,7,0,0,1
0,59.22060242436431,0.22239730463890134,0.2842364478803824,58,3,21,0,0,1
0,286.3624931601273,0.24157228450988122,0.2905747475060728,58,4,18,0,0,1
0,101.00297331366984,0.2587096887350501,0.248231821947014,58,5,27,0,0,1
0,126.07785235933612,0.28708099267168147,0.2722414514977316,59,1,26,0,0,2
0,272.8845958716045,0.2603226740752107,0.2874902446557188,59,2,24,0,0,2
0,76.50446842881979,0.20612581564127705,0.2039745970619225,59,3,39,0,0,2
0,372.67538825920064,0.20599919929452565,0.2767520628360731,59,4,26,0,0,2
0,163.85890847727694,0.29900952702504335,0.2134759672245821,60,1,36,0,0,2
0,8.187927902654522,0.21223073208760518,0.22472539393663662,60,2,43,0,0,2
0,433.963848982484,0.2323425676682052,0.22980833949939564,60,3,24,0,0,2
0,271.9806488739004,0.2582924040759524,0.29464041321547485,61,1,12,0,0,1
0,262.84488738415484,0.293537371907972,0.27131538191103205,61,2,15,0,0,1
0,224.52173637703507,0.23283880593364922,0.286607072554936,61,3,37,0,0,1
0,105.22910520128806,0.21048528402858485,0.2664168869531439,61,4,47,0,0,1
0,277.5705836901603,0.24215663035786505,0.24308536892928126,61,5,18,0,0,1
0,95.07264875562636,0.27239291620668155,0.2539692246403905,62,1,18,0,0,1
0,134.87623323548584,0.22871776436180255,0.21221901245010422,62,2,18,0,0,1
0,195.95631674003752,0.2562262026308343,0.2732062374634656,62,3,9,0,0,1
0,635.1774113971367,0.21283373587676824,0.2528091981365637,62,4,42,0,0,1
0,50.06748429883702,0.21324871085489133,0.20821116571921777,63,1,22,0,0,1
0,36.56653890716924,0.27074668024053716,0.2607965031938053,63,2,49,0,0,1
0,141.56422248077993,0.2080878054321562,0.2538511448609612,64,1,16,0,0,2
0,239.2288130553864,0.21576275214619287,0.2540390770692585,64,2,13,0,0,2
0,12.031384009306786,0.29722142065268126,0.29249571751373377,64,3,13,0,0,2
0,53.99868282062621,0.2577390792128949,0.25801612071654945,64,4,10,0,0,2
0,113.18253002480368,0.22379376342479163,0.2626279715842534,64,5,22,0,0,2
0,256.2893519377391,0.24004482257725293,0.29159298587274657,65,1,32,0,0,1
0,51.344004826972,0.2602373665866729,0.24057187594137078,65,2,18,0,0,1
0,230.2248755349856,0.2897881599558913,0.2729327395326881,65,3,34,0,0,1
0,55.85300441041081,0.2737108908645194,0.20691059453190713,66,1,39,0,0,1
0,84.04046533721379,0.28773757984073994,0.26036231158481515,66,2,44,0,0,1
0,219.01933031167312,0.20768492889208215,0.29888438703616743,67,1,25,0,0,2
0,113.98199745024516,0.25755255865378485,0.2784533105286036,67,2,37,0,0,2
0,257.4137310042021,0.27580737943699235,0.23129694965983735,67,3,48,0,0,2
0,225.3443060619497,0.22033304227878012,0.21984899108718878,68,1,49,0,0,1
0,660.3323680315851,0.27808468522976804,0.21650618697895005,68,2,5,0,0,1
0,81.88010807776297,0.2919622310487765,0.29330294106703314,68,3,23,0,0,1
0,285.01777746462807,0.241164802415134,0.2132782790999432,69,1,34,0,0,2
0,295.4636633879247,0.2265761127206155,0.23242783552780819,69,2,40,0,0,2
0,517.9139232818916,0.2660511115209367,0.22206920436600064,69,3,14,0,0,2
0,26.26120210705585,0.2878882707492181,0.20983358648272388,70,1,24,0,0,2
0,268.1571713426022,0.2539323429729464,0.25367430983276623,70,2,18,0,0,2
0,249.89125165839727,0.24669506453935894,0.2872603190458942,71,1,41,0,0,2
0,280.33923383593134,0.2816508572022024,0.254692199162413,71,2,5,0,0,2
0,520.124946232218,0.2814744606460713,0.24467947448024668,71,3,22,0,0,2
0,37.75536499162936,0.290768020322602,0.2559158353794164,71,4,50,0,0,2
0,263.40363990996497,0.206218759247212,0.2492055670762738,71,5,32,0,0,2
0,261.2762743372034,0.20358079956619565,0.2504284608131481,72,1,28,0,0,1
0,133.89636546101812,0.20607290967934638,0.2905173536029455,72,2,33,0,0,1
0,401.8871872253461,0.25357695602745556,0.2880960949647573,72,3,9,0,0,1
0,176.6950571955398,0.22637632496450616,0.2893957647036121,72,4,20,0,0,1
0,398.8343897821997,0.2544439326100791,0.25081356096323765,73,1,46,0,0,2
0,237.05838395843804,0.20858937895187257,0.24079306063882908,73,2,11,0,0,2
0,103.19305302457197,0.29117043343297755,0.24856214355371822,73,3,38,0,0,2
0,423.898874230512,0.2595322504571045,0.23595770555848056,74,1,42,0,0,2
0,61.30688835387695,0.22277760916282857,0.21831942002338542,74,2,9,0,0,2
0,253.51545970711456,0.27135063857120206,0.2961896191976441,74,3,45,0,0,2
0,30.04998818872874,0.21408011142286443,0.225384045636305,74,4,21,0,0,2
0,209.09707734838983,0.25577829573133054,0.21394706399671803,74,5,14,0,0,2
0,200.22658571687813,0.218615000029509,0.28129937369603986,75,1,32,0,0,2
0,92.17901984075787,0.2817123169856866,0.22233256797670586,75,2,43,0,0,2
0,148.6283002349349,0.2491858150459298,0.2389945786089979,75,3,37,0,0,2
0,599.9561957757819,0.2864060113245881,0.261940398320041,75,4,41,0,0,2
0,145.17197613015895,0.2919781830161339,0.26302545558839147,76,1,43,0,0,2
0,190.5190399428617,0.2213678378334673,0.28482028291661843,76,2,22,0,0,2
0,100.36516124190692,0.2762944884490076,0.2874137606997936,76,3,23,0,0,2
0,274.1846990440723,0.2556838182819277,0.20154834619191478,76,4,16,0,0,2
0,16.358814253406287,0.23380798187816387,0.21842793908218683,76,5,39,0,0,2
0,83.80094038792045,0.2762133936549059,0.2694084787305314,77,1,25,0,0,2
0,307.7487021604841,0.2135294495425122,0.2758131693878177,77,2,24,0,0,2
0,246.18748564847596,0.29202443001224,0.24909839647676166,77,3,26,0,0,2
0,23.70193414999788,0.218497389086929,0.24076873853774788,77,4,29,0,0,2
0,284.05258377494204,0.29515279885588086,0.2466196231742318,78,1,18,0,0,1
0,140.51041508160958,0.21696343679668842,0.2085222590497477,78,2,8,0,0,1
0,185.7893776448078,0.2844233481890595,0.2675379020994249,78,3,45,0,0,1
0,13.677328466156071,0.28868578226191915,0.23203275240520418,79,1,5,0,0,1
0,288.9508159258379,0.24810557022849328,0.24588409379972234,79,2,50,0,0,1
0,194.58689465831864,0.25421035986604784,0.24465508462336585,79,3,19,0,0,1
0,240.99524885920292,0.29202334705013366,0.22831837070977298,80,1,20,0,0,1
0,253.61156476472215,0.2594436390495962,0.20830184504958132,80,2,17,0,0,1
0,149.15380672558135,0.24508373440670583,0.22279701366322302,80,3,14,0,0,1
0,50.471496055178285,0.21052268513213726,0.24414168576754158,81,1,38,0,0,1
0,131.2357824051677,0.27543554433042705,0.25783265330098776,81,2,46,0,0,1
0,580.7131124283985,0.21855251105348472,0.2594063285499094,81,3,27,0,0,1
0,150.97138217702462,0.2687349347144862,0.20654477883829053,82,1,7,0,0,1
0,547.1827891968843,0.22297994081001232,0.24565261117457374,82,2,19,0,0,1
0,173.159724909115,0.23435839751807935,0.23108675499533185,82,3,18,0,0,1
0,457.7317696592488,0.2818521088310506,0.21853873771839066,83,1,50,0,0,2
0,177.52289027684876,0.20093508355386697,0.28998257014295137,83,2,27,0,0,2
0,516.2780262640354,0.2225193756476494,0.2528659218171585,83,3,13,0,0,2
0,235.2944069319664,0.26655980785567096,0.23936759127443658,83,4,43,0,0,2
0,161.04310013601722,0.25837049163517267,0.2958757319445748,83,5,22,0,0,2
0,219.67873100843417,0.23425287620414395,0.28406746513412195,84,1,27,0,0,2
0,236.65680824475663,0.20004058419370835,0.2164286695247605,84,2,32,0,0,2
0,197.37673525523468,0.2041467542707785,0.2819787521229121,85,1,26,0,0,2
0,124.90434987474882,0.24781882125052687,0.2637734203846287,85,2,28,0,0,2
0,154.7371916042876,0.21406046839141407,0.2574532677419881,85,3,9,0,0,2
0,94.20349735381156,0.23950812083162903,0.2913625529038661,86,1,28,0,0,2
0,418.39097235886226,0.25175475612650333,0.2352369782939579,86,2,10,0,0,2
0,140.6068247740152,0.26641666860159907,0.28829376001665047,86,3,32,0,0,2
0,689.8010660402126,0.2964439877380028,0.28690987289437686,86,4,24,0,0,2
0,273.7827166548573,0.21550194971483388,0.2870214945256774,86,5,47,0,0,2
0,237.3083621595141,0.2682484104146481,0.25879580697136634,87,1,14,0,0,1
0,630.876307852409,0.2395214820069984,0.21924067789225765,87,2,33,0,0,1
0,158.48172703248756,0.2604428091073555,0.24482166647445172,87,3,30,0,0,1
0,238.5233780338665,0.24856539188970084,0.2051269806234971,87,4,17,0,0,1
0,93.60201847479274,0.23246299152047853,0.29871549891923405,87,5,22,0,0,1
0,262.63606426814533,0.2322555357830482,0.2602008849102764,88,1,7,0,0,2
0,11.286574237510909,0.24341505501885743,0.2357832163033504,88,2,9,0,0,2
0,201.9905261931598,0.25057452493726784,0.25607959308984946,88,3,48,0,0,2
0,171.01606185816124,0.20815101349656845,0.23196762888855335,88,4,23,0,0,2
0,238.3444030224782,0.2339058591139367,0.2775946632891059,89,1,16,0,0,1
0,232.63191946830864,0.2104451531286318,0.2541747954258387,89,2,43,0,0,1
0,28.227213125174305,0.21611085721719495,0.21920000575954568,89,3,27,0,0,1
0,280.42042754962563,0.2968727387165727,0.2578558898829079,89,4,36,0,0,1
0,136.02914606815443,0.2998888675181103,0.2294443864429065,90,1,46,0,0,1
0,22.654553011567568,0.24444261167495196,0.2281270720415252,90,2,48,0,0,1
0,24.21687931874388,0.29902538461881095,0.22388121804122327,90,3,30,0,0,1
0,249.01416449414472,0.20449448096454337,0.2484348991190024,91,1,9,0,0,1
0,63.913010430301576,0.29391497343840306,0.2462058828174417,91,2,50,0,0,1
0,401.4726148548264,0.22775615610011976,0.2371892596428173,92,1,39,0,0,1
0,195.1049247315589,0.28690906518348813,0.22283088099781248,92,2,14,0,0,1
0,14.340340963771338,0.24365421245240992,0.23466382393174234,92,3,44,0,0,1
0,29.490498359351022,0.21335787377193294,0.27384454420359655,92,4,40,0,0,1
0,83.8323085673859,0.25122252270957146,0.22687326959669377,92,5,41,0,0,1
0,212.16420188698595,0.2434787166895759,0.2683057736774892,93,1,10,0,0,1
0,224.1535899434515,0.2079687756851314,0.21053395356734503,93,2,47,0,0,1
0,37.219106023478425,0.2565032213397645,0.2676830907477713,93,3,36,0,0,1
0,14.301245385961176,0.25907210779548673,0.2100626022982368,93,4,16,0,0,1
0,56.47394795336251,0.23983639836392023,0.2845296888008939,94,1,13,0,0,1
0,333.5687534906477,0.2755990953065579,0.22365256335614034,94,2,13,0,0,1
0,80.12821235643274,0.24606311132909592,0.29349949057274843,95,1,30,0,0,1
0,241.63046114486144,0.25245229720221785,0.2586796124690737,95,2,6,0,0,1
0,66.46630991764187,0.20770906720746526,0.26498695610187284,95,3,47,0,0,1
0,223.27388246460416,0.2562205346360326,0.2074829900692325,96,1,15,0,0,2
0,287.34653110253106,0.28449729555217207,0.2708880589869665,96,2,43,0,0,2
0,242.91262767403904,0.28863638394029645,0.25421479212683246,96,3,38,0,0,2
0,63.59577335582799,0.2427108272426366,0.27567760251317275,96,4,43,0,0,2
0,578.8065077505083,0.2829279621971416,0.25866560079257894,97,1,35,0,0,1
0,27.45548617753188,0.25892949796526415,0.29316925426482154,97,2,50,0,0,1
0,935.9429980672668,0.27797748481226103,0.2466135850026478,97,3,5,0,0,1
0,117.75443907878874,0.2071865953394403,0.2813048865119195,97,4,11,0,0,1
0,247.5392145499666,0.22260917057963434,0.2249115241652863,98,1,44,0,0,2
0,220.8006987009778,0.22820067724121137,0.24701668578175304,98,2,43,0,0,2
0,279.5568799205914,0.2049341518991562,0.2778928386465369,98,3,39,0,0,2
0,200.04012343354705,0.280047887028054,0.24409666898715557,99,1,46,0,0,2
0,9.53816780324088,0.29631702023872253,0.254866996943606,99,2,43,0,0,2
0,21.043535253201615,0.2791168445472814,0.2954499327665171,99,3,49,0,0,2
0,611.995950351662,0.24913467410596724,0.2604911654103438,99,4,35,0,0,2
0,182.2861961031529,0.24228995535877246,0.2616104367141353,100,1,27,0,0,2
0,129.14860806652467,0.2936600663428257,0.272770111476816,100,2,17,0,0,2
