submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
0,215.62356229097713,0.7463339572694963,0.02859381471950192,10,3,183,0
0,691.206472723982,0.9369935502453781,0.009332405054354778,10,4,486,0
0,113.20818528396342,0.27177140572933284,0.19793809967434187,11,1,391,0
0,435.3419712446524,0.9398302394226463,0.16825338460178957,11,2_1,398,0
0,220.9560304034201,0.709606095102904,0.19306923468663986,11,3_1,125,0
0,717.2156553110531,0.3079574912535911,0.19425246806125013,11,4_2_3,80,0
0,105.63437083685707,0.5027545785922987,0.18995347881924365,11,5_1_2_3_4,20,0
0,210.7357648699592,0.8345843260329076,0.08836982708378494,12,1,474,0
0,224.30684813270403,0.9043704997263904,0.030181616427963465,12,2,335,0
0,347.4469854329668,0.7354276805463209,0.0928315788834756,13,1,275,0
0,183.0126858235186,0.21036442266894131,0.19396680951217887,13,2,20,0
0,127.12917090932015,0.8205764704201775,0.14840371359370022,14,1,278,0
0,118.78251682109814,0.7111116160702766,0.14852474909006178,14,2,63,0
0,77.71411226923549,0.8313610873326904,0.1544875810225111,14,3_1,409,0
0,593.062028223077,0.7027946564874681,0.07481737956266328,14,4_2_3,409,0
0,224.93494198373025,0.31056679312029856,0.13087595450151496,15,1,74,0
0,263.7268053578607,0.7560201466852146,0.10416568615272442,15,2,328,0
0,65.33214144882251,0.30215007358958107,0.18710835671093398,15,3,115,0
0,36.05526244988104,0.8410912694014421,0.17021676136788788,15,4_1,121,0
0,245.1981249136553,0.27743274672584817,0.14680850002512802,15,5_1_3_4,24,0
300,268.99866027056,0.2542179543735181,0.1740114561892377,16,1,294,0
300,90.52070202359641,0.9854353701318403,0.0037859362160062113,16,2,379,0
300,92.10751580767081,0.9623957079861987,0.1049108964182239,16,3,214,0
300,100.86597880360478,0.8596915875307365,0.058673477605088585,16,4,13,0
300,35.779413679426185,0.7916020402016386,0.035572871364397594,16,5_1_2_3_4,330,0
300,411.87346931622494,0.7468671719620616,0.06366038502821234,17,1,296,0
300,122.78785707723476,0.8590235100518557,0.12017610224452695,17,2_1,64,0
300,291.034319492657,0.21824871810858318,0.17725762196623523,18,1,78,0
300,549.6258911436144,0.8821038029199955,0.058236841661589704,18,2,496,0
300,3.8616704705021636,0.39753960242112946,0.0751910334768975,18,3_1_2,101,0
300,222.95373026335423,0.7695798732727375,0.15055088532567965,19,1,317,0
300,118.03857318091684,0.4882443525019852,0.12542193879616734,19,2,271,0
300,20.404969576482614,0.6388459800882735,0.13808558867278797,19,3_2,311,0
300,96.59323840185947,0.746402671600507,0.024178334150163155,20,1,161,0
300,124.58182612048009,0.27066398310753936,0.17827066524353663,20,2_1,481,0
300,189.15994390891692,0.7765532207073613,0.003702312178569012,20,3_2,419,0
300,647.9932433912909,0.26649326219486263,0.10700507405558439,20,4_1_2_3,441,0
300,180.86112475566014,0.34060136057768575,0.15759533696853525,21,1,57,0
300,591.6250004893031,0.7407450240628111,0.005294832574242809,21,2,264,0
300,84.28941831630108,0.5007207324557967,0.02816786021079424,21,3,73,0
300,515.2309618795229,0.4549839327334028,0.07905645043652858,22,1,234,0
300,30.17412633409681,0.3637960577139947,0.14450475654077885,22,2,482,0
300,279.2511883997987,0.29381591678143987,0.004539841446177694,22,3,331,0
300,451.954444615454,1.729483975108018,0.025291252206074435,22,4_1,264,0
300,452.8009894570074,0.5208192655163786,0.19816577682201753,23,1,204,0
300,399.1342689358933,0.5122087781838458,0.0916629354456815,23,2_1,493,0
300,202.7437280540575,0.9291058042865143,0.006929404259593769,23,3,397,0
300,219.4942288966072,0.9349110948761044,0.19486774214991756,24,1,287,0
300,292.95623474390806,0.9427151272572813,0.10431260375386306,24,2,208,0
300,237.92974658782373,0.9814131217223607,0.12236485178045779,24,3,123,0
300,71.1914891857665,0.6057223254931314,0.07733519863404621,24,4,1,0
300,677.2048655434758,0.4275601659767084,0.02526131975441928,25,1,147,0
300,723.4656931402399,0.6319675780662379,0.016533218169049995,25,2,37,0
300,174.79548968164093,0.4106117696418819,0.07302497265030719,25,3,355,0
300,224.9634543580303,0.6809438844953029,0.1539919569408191,25,4,175,0
300,193.05441855386246,0.46743673862690865,0.09262066249060882,26,1,389,0
300,43.865438253989694,0.6935738208101545,0.18073062583005256,26,2,179,0
300,96.62568888108251,0.6934900556244286,0.013089994377246207,26,3_1,122,0
300,44.669345625065176,0.9026724326203601,0.19964055610576714,26,4,303,0
300,161.17203438542919,0.9416356946417741,0.19720047289403167,27,1,486,0
300,719.3313771653236,0.7888829641431665,0.1994534783139491,27,2_1,20,0
600,322.6853463277852,0.7765992427378738,0.09326175156494149,28,1,122,0
600,45.15234794907187,0.9345945762540349,0.16824172128663703,28,2_1,326,0
600,66.78577754884222,0.6305426725661709,0.11869886525447344,28,3_2,451,0
600,144.73720618291406,0.4399273790281936,0.04636050515028305,28,4_1_2_3,454,0
600,720.0091919368344,0.4167503843451485,0.10081387064533416,29,1,495,0
600,207.9499421640009,0.7312505822890485,0.1970498187811452,29,2_1,163,0
600,224.38275135141834,0.6988311459273804,0.02685775025971225,30,1,112,0
600,160.11501207665378,1.8085278726761211,0.18139243966230875,30,2_1,135,0
600,38.660520989780835,0.44764840561150826,0.1548412165848503,31,1,50,0
600,83.83828189464738,0.4543901949364322,0.05585821598731164,31,2,359,0
600,63.75550413862032,0.8496918907779285,0.0418731033810075,31,3_1_2,217,0
600,281.0301461570641,0.7726815791754824,0.12622650953529124,31,4_2,31,0
600,370.4075671870097,0.7236858904178753,0.004593941736888015,32,1,263,0
600,117.82585372657304,0.8562632443576386,0.1581625475119936,32,2_1,421,0
600,245.81195127462811,0.5671267084164274,0.14576394555615685,33,1,20,0
600,204.08964372744464,0.5334862798871571,0.08506508605021791,33,2,211,0
600,2.8695279584503806,0.9286781802406321,0.12156861711535505,34,1,408,0
600,565.5501602143829,0.33661675443206374,0.12756474903018752,34,2_1,94,0
600,749.6356318269534,0.7486358692819854,0.05097391315523084,34,3,325,0
600,17.92643590886455,0.37797825596166423,0.032144508153803014,35,1,100,0
600,74.27676324322879,0.6711779511600959,0.17547970709290953,35,2,402,0
600,272.9865395925014,0.5625467196649994,0.06876753372062326,36,1,50,0
600,425.37310303034195,0.7795639585380001,0.05194487716400497,36,2_1,209,0
600,94.22517584590778,0.735990552203095,0.054978716612712294,36,3,209,0
600,29.216792442709266,0.2255812514739451,0.07234750017983448,37,1,241,0
600,225.27805999064608,0.31912767153946775,0.10803180793487033,37,2,432,0
600,290.7205521637014,0.5637307039987782,0.11172070762698029,37,3_1,362,0
600,169.9557215131142,0.34643712540161364,0.11196376137932793,37,4_3,366,0
600,89.08710276880763,0.8873154588972583,0.14963136716996372,37,5_3,12,0
600,40.123329034942905,0.649155300205551,0.129105861381461,38,1,27,0
600,464.84929789989786,0.7456036078592412,0.04508783450731688,38,2,347,0
600,95.06601654893029,0.2930741660425195,0.05750905158606573,39,1,53,0
600,47.669995931165445,0.21215356143048317,0.006833748859128905,39,2_1,2,0
600,187.96629464728693,1.649575461354323,0.14636870326404078,40,1,61,0
600,30.711787152439175,0.5191375872675905,0.12425391239903498,40,2,85,0
600,43.03159083086085,0.8294302562198765,0.046024576568043506,40,3,175,0
600,84.32320602034756,0.638185882484037,0.03311262783265747,40,4_2_3,423,0
600,207.21095168586035,0.27328769304181527,0.07466899402676032,40,5,278,0
900,165.50883516985087,0.7083717255710666,0.009756857124219268,41,1,231,0
900,18.659444145434488,0.8884121949902382,0.019577048619021375,41,2,419,0
900,180.4624960820449,0.7805564931318549,0.09482449271151884,41,3_2,70,0
900,82.13405280954011,0.5639171331824702,0.0778193688324365,42,1,32,0
900,193.75760460920534,0.7663552599212882,0.1445309657045472,42,2,436,0
900,98.91603170265404,0.8522238626375562,0.07966293912040799,42,3_2,115,0
900,266.63887560184867,0.4570864650944009,0.05807310476241713,42,4,442,0
900,390.55886444789746,0.34851252766062435,0.1638637952780787,43,1,305,0
900,282.64843435442424,0.328986631286657,0.07182112300314278,43,2,228,0
900,31.288628693928946,0.6046448384745919,0.19558849686620458,44,1,332,0
900,194.8531458320209,0.4137854502546378,0.167525933029037,44,2,246,0
900,76.96951247773708,0.4016052989878355,0.04756260429098909,44,3,452,0
900,153.9087795615322,0.307154654397267,0.1362044690821705,44,4_2,56,0
900,116.50778679356439,0.39931920240804974,0.08447391563679285,44,5_2_3,468,0
900,8.70841150346561,0.47882924183337744,0.13392391705337023,45,1,38,0
900,40.1392950900203,0.7423106613903627,0.1536970451488744,45,2,214,0
900,432.70249761840125,0.3287076728421122,0.10841052469021968,45,3_1,144,0
900,31.525316354525707,0.9118608713128269,0.061431764663012936,46,1,208,0
900,66.08526377386607,0.8637247989127761,0.06495973298639077,46,2,167,0
900,94.7056113968671,0.46368496514853935,0.19641435825522244,46,3,167,0
900,123.60264680564272,0.34925357935582324,0.02343964485980616,47,1,367,0
900,285.4341441256228,0.3577501018904641,0.12175653480046014,47,2,496,0
900,116.79116394361161,0.8363610254825169,0.14732966185569182,47,3_1_2,122,0
900,160.17035904353418,0.8742334882886014,0.16542555183354163,47,4_1_2,287,0
900,293.93034394594616,0.8905255307078688,0.060659361189155214,47,5_2_3_4,88,0
900,314.262349856639,0.9889830620805034,0.005973437869904156,48,1,5,0
900,810.4407877754109,0.39116635722402937,0.028494558625670657,48,2_1,105,0
900,537.138577053854,0.46288381145276186,0.14431286789985184,49,1,251,0
900,263.5536961172273,0.3672217567375864,0.18871327942772081,49,2_1,201,0
900,68.96852467592491,1.1731686706706048,0.04008113342911018,49,3_1_2,5,0
900,108.54300797391782,0.2688977251516777,0.1847272660854799,49,4_1_2,498,0
900,224.65797882165907,0.8366929203126159,0.19790144628302242,49,5_1_2_3_4,36,0
900,370.94427193467413,0.8066625866125754,0.1934203161127729,50,1,363,0
900,51.60091803241506,0.7121603554258555,0.06855424448356565,50,2_1,425,0
900,59.091351577936656,0.869622187027504,0.07554502401324897,51,1,437,0
900,81.3729905388203,0.31110581370359003,0.06875579208466713,51,2_1,321,0
900,353.7111028913857,0.29248359258020473,0.031130558925937815,51,3_1_2,411,0
900,703.4419916629622,0.8745243416973771,0.14714870750041228,51,4_1_3,97,0
900,471.9374227233868,0.7210119064802545,0.05088196747819539,51,5_1_2_3_4,224,0
900,202.25351821600734,0.7918401477624866,0.18700743779363674,52,1,73,0
900,929.0328297575827,0.8551350892047862,0.16028668485271919,52,2_1,370,0
900,342.3199120051983,0.6124852267653715,0.14297140592398924,52,3_1,446,0
900,21.39428262222656,0.9448424199955392,0.16611127627997455,52,4_1_2_3,374,0
1200,299.79883011875603,0.5445208180521874,0.06720472167173919,53,1,217,0
1200,297.0796069523155,0.48732724588915266,0.18436878265158718,53,2_1,483,0
1200,254.17539586833112,0.6331695364493487,0.0934411058030728,54,1,480,0
1200,366.5529941276114,0.5021211497053601,0.059337613411455076,54,2_1,393,0
1200,159.75682428969273,0.754644189798199,0.12802269632344537,55,1,355,0
1200,35.70327988042785,0.37905785965142996,0.16697276862239854,55,2,85,0
1200,263.9375000164649,0.9641314862442101,0.04855573089769486,55,3,466,0
1200,166.0627298291882,0.789861247466044,0.0806856073461872,55,4_1_2_3,217,0
1200,392.446926827436,0.4190859516790065,0.16243205966845237,55,5_1_4,421,0
1200,103.03847615346702,0.9787274821488261,0.07208381331281859,56,1,374,0
1200,5.311771069186886,0.9642765586366975,0.07173203144539454,56,2_1,193,0
1200,127.35444641792195,0.9961217809947107,0.0726646591998746,56,3_2,186,0
1200,186.80655418914205,0.22019933770681474,0.12567604935089152,57,1,128,0
1200,143.00711489422443,0.7120766341998153,0.17674744999751793,57,2_1,443,0
1200,175.65601642152922,0.3422339769817271,0.18689427223184563,58,1,145,0
1200,188.73298700487467,0.9077892007991379,0.0947261384044196,58,2_1,67,0
1200,59.22060242436431,0.20409939230965862,0.06751772090651476,58,3_1,204,0
1200,286.3624931601273,0.26815605779090873,0.01745050483326183,58,4,459,0
1200,101.00297331366983,0.8123530229555602,0.08269223225478359,58,5,322,0
1200,126.07785235933613,0.49834094832903697,0.08634223916892071,59,1,24,0
1200,272.8845958716045,0.47807274317708565,0.04067834044739941,59,2,152,0
1200,76.50446842881979,0.9853665831599805,0.17792396646492636,59,3,340,0
1200,372.67538825920064,0.9674520239063353,0.11484651097075091,59,4_3,473,0
1200,163.85890847727694,1.2079581672453057,0.048526667999639415,60,1,172,0
1200,8.187927902654522,0.312001244186664,0.15554554162661982,60,2_1,200,0
1200,433.963848982484,0.2904711788244124,0.15165266019796872,60,3_1,349,0
1200,271.9806488739004,0.7249404891526823,0.10205582311879924,61,1,20,0
1200,262.84488738415484,0.34600932462577716,0.06064076868597912,61,2_1,483,0
1200,224.52173637703507,0.48693206499337016,0.04079101174746621,61,3_2,160,0
1200,105.22910520128806,0.47343323775611446,0.056371906802424265,61,4_1_2_3,266,0
1200,277.5705836901603,0.2152050686517466,0.0391275264537391,61,5_4,380,0
1200,95.07264875562636,0.8220459331776524,0.018811595687095527,62,1,353,0
1200,134.87623323548584,0.7822882000019837,0.11887454184346881,62,2,42,0
1200,195.95631674003752,1.724520192082449,0.0402028925838541,62,3,55,0
1200,635.1774113971367,0.7658084934922118,0.1122275801342351,62,4_2,162,0
1200,50.06748429883702,0.8124942536384425,0.15952891594872118,63,1,205,0
1200,36.56653890716924,0.9366466577369452,0.1749179496117818,63,2,348,0
1200,141.56422248077993,0.6573984034353859,0.10079143899044386,64,1,65,0
1200,239.22881305538638,0.919467824373245,0.1696800753611443,64,2,18,0
1200,12.031384009306786,0.3345019682130709,0.026886256637332087,64,3,166,0
1200,53.99868282062621,0.7291932449743699,0.10333484327662187,64,4_1_2_3,10,0
1200,113.18253002480368,0.48692907907950317,0.017779586820747123,64,5_1_2_3_4,162,0
1200,256.2893519377391,0.9560563963541675,0.11472912911505444,65,1,291,0
1200,51.344004826972004,0.20576427684115928,0.16698239225830372,65,2,389,0
1200,230.22487553498559,0.3635789335261362,0.004229996689307203,65,3_2,346,0
1500,55.85300441041081,0.5535641746043121,0.18537735170488673,66,1,82,0
1500,84.04046533721379,0.423644459004659,0.1991572910860672,66,2_1,119,0
1500,219.01933031167314,0.7255261729445972,0.1405574721380098,67,1,259,0
1500,113.98199745024517,0.28668547101721115,0.10718740924893719,67,2,494,0
1500,257.4137310042021,0.8078879663137071,0.16283636440925733,67,3_1_2,8,0
1500,225.3443060619497,0.7048130581382304,0.08820257853327942,68,1,109,0
1500,660.3323680315851,0.5798207846459142,0.1652507367084997,68,2_1,400,0
1500,81.88010807776297,0.2591725957727949,0.133715592665357,68,3,75,0
1500,285.01777746462807,0.7433147776600126,0.06711799049247388,69,1,144,0
1500,295.4636633879247,0.8509688674242586,0.14512636383083588,69,2,92,0
1500,517.9139232818916,0.32413614224556486,0.08707595017994677,69,3_1_2,409,0
1500,26.26120210705585,0.2864425347082758,0.10578875106942978,70,1,129,0
1500,268.1571713426022,0.7380563963916704,0.010210859569268706,70,2,350,0
1500,249.89125165839727,0.7003598063815315,0.13123822272358757,71,1,311,0
1500,280.33923383593134,0.26075033382046114,0.11221213370920757,71,2,409,0
1500,520.124946232218,0.9575083996173084,0.12839197257279136,71,3,369,0
1500,37.75536499162936,0.37512415431770035,0.05175588056051131,71,4,236,0
1500,263.40363990996497,0.5122433023183768,0.17495968170463205,71,5_1,325,0
1500,261.2762743372034,1.3448028244985077,0.04190127985275694,72,1,461,0
1500,133.89636546101812,0.8510060802435033,0.04572950341255661,72,2_1,342,0
1500,401.8871872253461,0.7135513153260109,0.09705874171200807,72,3_1,67,0
1500,176.6950571955398,0.6153533618889211,0.05078078221497139,72,4_2_3,323,0
1500,398.8343897821997,0.29370011269993584,0.0029750642369545,73,1,392,0
1500,237.05838395843804,0.335040869657391,0.15964931443728342,73,2_1,10,0
1500,103.19305302457195,0.5454154354515341,0.07396463590855479,73,3_2,90,0
1500,423.898874230512,0.8820775359688673,0.07955021766067137,74,1,31,0
1500,61.30688835387695,0.8424848817583694,0.04823778977450753,74,2_1,357,0
1500,253.51545970711456,0.9080212079140659,0.04297628321078956,74,3_1_2,253,0
1500,30.04998818872874,0.8612629944668708,0.05270375815496026,74,4_1,389,0
1500,209.09707734838986,0.3843371005644833,0.03551797099458295,74,5_1_2_3_4,380,0
1500,200.22658571687813,0.7108778535954852,0.05600373370388191,75,1,280,0
1500,92.17901984075787,0.9893844200872213,0.10858904672530899,75,2,142,0
1500,148.6283002349349,0.36812722968349765,0.011539131693476977,75,3,268,0
1500,599.9561957757819,0.9864610803721412,0.1377296576869064,75,4,198,0
1800,145.17197613015895,0.8645295859724582,0.10590728793190228,76,1,238,0
1800,190.5190399428617,0.5678340734617866,0.16077646302323584,76,2_1,311,0
1800,100.36516124190693,0.5982411683008391,0.0897845145680352,76,3,370,0
1800,274.1846990440723,0.540400246002573,0.08075478697328553,76,4_1_3,125,0
1800,16.358814253406287,0.26801399482138843,0.18767485371547662,76,5,336,0
1800,83.80094038792045,0.8032072311813947,0.023463161904952602,77,1,62,0
1800,307.7487021604841,0.6312251758745158,0.05320731225338714,77,2,64,0
1800,246.18748564847596,0.7088289241366261,0.046573831384343636,77,3_2,260,0
1800,23.701934149997882,0.7536088200231605,0.19611805408843608,77,4_1_3,175,0
1800,284.05258377494204,0.7923789221036295,0.04908012304454492,78,1,76,0
1800,140.51041508160958,0.4623685152303556,0.1806652500035633,78,2,105,0
1800,185.78937764480781,0.6463784205819716,0.16792644670507645,78,3_1_2,188,0
1800,13.677328466156071,0.6576483235010426,0.09709453339718463,79,1,362,0
1800,288.9508159258379,0.5599659375814046,0.07580261323994178,79,2,479,0
1800,194.58689465831864,0.5296831398459713,0.10117340668554219,79,3_1,58,0
1800,240.99524885920292,0.34002416256271084,0.18950721742924562,80,1,11,0
1800,253.61156476472217,0.38574323741010597,0.18830013196466838,80,2_1,65,0
1800,149.15380672558135,0.5871215702398627,0.12575920246399863,80,3_1_2,411,0
1800,50.471496055178285,0.49786653506974493,0.14051505087191632,81,1,49,0
1800,131.2357824051677,0.23598954922521084,0.056614708336334765,81,2_1,219,0
1800,580.7131124283985,0.9733115902393219,0.14953403572933222,81,3_1,202,0
1800,150.97138217702462,1.9809809075010183,0.15287095220210772,82,1,234,0
1800,547.1827891968843,0.7235052396029791,0.13600864465415005,82,2,308,0
1800,173.159724909115,0.3083768344137095,0.17442508777839238,82,3_1_2,29,0
1800,457.7317696592488,0.9031966243997125,0.047105568621639164,83,1,371,0
1800,177.52289027684876,0.2737552841509967,0.15674850108789187,83,2_1,159,0
1800,516.2780262640354,0.7719281042533814,0.17240658120018612,83,3_1_2,432,0
1800,235.29440693196642,0.9852232096300069,0.06914655558245719,83,4_1_3,7,0
1800,161.04310013601722,0.7654912035827472,0.16237712008549665,83,5,202,0
1800,219.67873100843414,0.5769775755046305,0.15875857384035572,84,1,203,0
1800,236.65680824475666,0.2849342530232415,0.1214014135651735,84,2,494,0
1800,197.37673525523468,0.5919961404003097,0.01276150617201264,85,1,298,0
1800,124.90434987474882,0.6291040787325308,0.15247132948532993,85,2,24,0
1800,154.7371916042876,0.6168523759349656,0.061313054727439815,85,3_2,92,0
1800,94.20349735381157,0.9228273958908704,0.026661228720617845,86,1,263,0
1800,418.39097235886226,0.7271835968715303,0.12045819916194361,86,2,34,0
1800,140.6068247740152,0.5776014126281581,0.13356639655196073,86,3,320,0
1800,689.8010660402126,0.959206192792238,0.09641084781612162,86,4,424,0
1800,273.7827166548573,1.3635437527590453,0.11902658038085456,86,5_2_3_4,74,0
1800,237.3083621595141,0.5876060735378692,0.10898494315933853,87,1,342,0
1800,630.876307852409,0.2231353207077266,0.1747265355960292,87,2_1,369,0
1800,158.48172703248756,0.523754674214248,0.17969226920866074,87,3_2,342,0
1800,238.5233780338665,0.9329518919482833,0.11738036795118119,87,4,442,0
1800,93.60201847479274,1.6315773017214368,0.17924017660663613,87,5_2_3_4,210,0
1800,262.63606426814533,0.24551159560914143,0.08406401004973525,88,1,459,0
1800,11.286574237510907,0.3936485063094356,0.18175889194580108,88,2_1,494,0
1800,201.9905261931598,0.565817810954641,0.17540313232109367,88,3_1,186,0
1800,171.01606185816124,0.7472679344374258,0.16695958946743195,88,4,442,0
1800,238.3444030224782,0.657182798382016,0.08992478196931428,89,1,382,0
1800,232.63191946830864,0.5209059724781719,0.1463943697131117,89,2,41,0
1800,28.227213125174305,0.37757227091216716,0.037324055862859515,89,3_1_2,444,0
1800,280.42042754962563,0.48249414273894653,0.013199578109200801,89,4,483,0
1800,136.02914606815443,0.47815060333723053,0.004015933675207466,90,1,360,0
1800,22.654553011567568,0.9028362941811567,0.031066518014395222,90,2,290,0
1800,24.21687931874388,0.6639149427352622,0.1756808206305436,90,3,87,0
2100,249.01416449414472,0.5460699315017924,0.16264287468602978,91,1,485,0
2100,63.913010430301576,0.8304151466133682,0.022316756745580278,91,2_1,177,0
2100,401.4726148548264,0.9566088907348371,0.1221865170962702,92,1,43,0
2100,195.1049247315589,0.8628098522049958,0.17565581617173454,92,2,112,0
2100,14.340340963771338,0.5770953936838246,0.1720681226351046,92,3_1_2,429,0
2100,29.490498359351026,0.5077746722559203,0.19507147614552273,92,4,494,0
2100,83.8323085673859,0.41659611312469286,0.1478523271116357,92,5_1_4,225,0
2100,212.16420188698595,0.3307161079240004,0.1337237002021083,93,1,128,0
2100,224.1535899434515,0.29809042302367716,0.14045566687323705,93,2,276,0
2100,37.219106023478425,0.39827753933485727,0.18801300509082516,93,3_1_2,244,0
2100,14.301245385961177,0.6801973680663689,0.14459403618020886,93,4_1_2,158,0
2100,56.47394795336251,0.8100718668631737,0.06647860691768262,94,1,251,0
2100,333.5687534906477,0.2418764316498801,0.15416599476173823,94,2_1,49,0
2100,80.12821235643274,0.5778180193149671,0.006166758498229402,95,1,335,0
2100,241.63046114486144,0.9218018623607311,0.01629782813895762,95,2,251,0
2100,66.46630991764187,0.7907375439810178,0.143793151695358,95,3,93,0
2100,223.27388246460418,0.4435180520602187,0.010898364290222562,96,1,115,0
2100,287.34653110253106,0.9964316975403837,0.1902336605223695,96,2,436,0
2100,242.91262767403904,0.312784992725087,0.03949264780644018,96,3_1_2,153,0
2100,63.59577335582799,0.8572472274884235,0.11852390748583454,96,4_1_2_3,36,0
2100,578.8065077505083,0.40481544150943166,0.02473438398540872,97,1,245,0
2100,27.45548617753188,0.494829280398273,0.04964254971697102,97,2,141,0
2100,935.9429980672669,0.29548481819312244,0.040338066408167506,97,3_2,320,0
2100,117.75443907878874,0.2933088546852939,0.15106125254537767,97,4_2,42,0
2100,247.5392145499666,0.24321536507408004,0.17891148627466766,98,1,147,0
2100,220.8006987009778,0.9880508788118811,0.15483110933041194,98,2,163,0
2100,279.5568799205914,0.637210265157675,0.10522069644638066,98,3_1_2,87,0
2100,200.04012343354702,1.3560288115284194,0.18759301518352253,99,1,242,0
2100,9.538167803240881,1.9749619570861465,0.16356990339930144,99,2_1,390,0
2100,21.043535253201618,0.473038710609245,0.017764846837157004,99,3_1_2,177,0
2100,611.995950351662,0.907390893847867,0.1562809291134728,99,4_3,459,0
2100,182.2861961031529,0.8043003046938473,0.1837022599338421,100,1,65,0
2100,129.14860806652467,0.7127965457726326,0.05440188605242698,100,2,385,0
2100,563.005096548783,0.6424531707089638,0.06275635639519689,100,3,330,0
2100,551.411055913008,0.8063846889785347,0.12222178135936004,101,1,3,0
2100,434.0687530838767,0.584215096368397,0.19340607055880346,101,2_1,211,0
2400,65.57940472333476,0.4884834068543451,0.034973418969156296,102,1,84,0
2400,74.93130975489886,0.9848592141154235,0.06883769013468433,102,2_1,480,0
2400,204.28140956417568,0.9167629443552803,0.020717349068794216,103,1,436,0
2400,77.91905032026558,0.6713331241211656,0.1481430806439436,103,2,370,0
2400,91.47473384978392,0.4684474886323513,0.14663673229093632,103,3_2,355,0
2400,195.59452723415495,0.5218485727630457,0.010887469827244879,103,4_1_2_3,2,0
2400,20.662641363998333,0.8598894982255088,0.11018766505419211,103,5_1_4,250,0
2400,532.9125842500104,0.7232687411679388,0.06399263201175816,104,1,278,0
2400,84.00165540312047,0.7146068862816464,0.09601842698804591,104,2_1,408,0
2400,277.54522344658164,0.3197560646672152,0.14617847842688067,104,3_1,65,0
2400,631.6890666228207,0.3338969341937684,0.04883958237651358,105,1,453,0
2400,57.72405144971173,0.39409309119888986,0.04003795796764826,105,2,475,0
2400,144.18015054635254,0.899270235066064,0.07635930619509929,105,3_1_2,373,0
2400,57.755738107797605,0.6139863754749457,0.08272514233552512,105,4,266,0
2400,86.11148695623349,0.5787823610167131,0.02839788575953798,106,1,232,0
2400,290.26914994465,0.7726618896797786,0.06101065941528092,106,2,404,0
2400,24.61538018117688,0.5990771952840337,0.1634525531656258,106,3_1_2,35,0
