submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,208.8654391391563,0.2764911826887203,0.1300595877616956,7,4,35,0,0,1
0,619.7567796467877,0.6668189915819445,0.1178814680667462,8,1,43,0,0,2
0,154.37332848249275,0.7725780745003135,0.1952492307564483,8,2,9,0,0,2
0,211.39115669551353,0.9982770204348148,0.0916682048871318,8,3,7,0,0,2
0,128.9532270464931,0.601189750386611,0.1645761128400575,8,4,30,0,0,2
0,210.3848561210027,0.3735249844876868,0.1625266456991246,9,1,49,0,0,2
0,282.33225481828896,0.3864527534271369,0.0179862366470426,9,2,34,0,0,2
0,554.5723110119644,0.6807955585642489,0.0801896737374366,9,3,33,0,0,2
0,194.0800923729373,0.9415342069306344,0.1556089796402553,10,1,5,0,0,2
0,374.0649489278833,0.900191890512785,0.1100532237249272,10,2,5,0,0,2
0,215.62356229097713,0.7463339572694963,0.0285938147195019,10,3,24,0,0,2
0,691.206472723982,0.936993550245378,0.0093324050543547,10,4,21,0,0,2
0,113.20818528396342,0.2717714057293328,0.1979380996743418,11,1,16,0,0,1
0,435.3419712446524,0.9398302394226464,0.1682533846017895,11,2,31,0,0,1
0,220.9560304034201,0.709606095102904,0.1930692346866398,11,3,28,0,0,1
0,717.2156553110531,0.3079574912535911,0.1942524680612501,11,4,13,0,0,1
0,105.63437083685707,0.5027545785922987,0.1899534788192436,11,5,50,0,0,1
0,210.7357648699592,0.8345843260329076,0.0883698270837849,12,1,44,0,0,1
0,224.30684813270403,0.9043704997263904,0.0301816164279634,12,2,49,0,0,1
0,347.4469854329668,0.7354276805463209,0.0928315788834756,13,1,21,0,0,1
0,183.0126858235186,0.2103644226689413,0.1939668095121788,13,2,31,0,0,1
0,127.12917090932017,0.8205764704201775,0.1484037135937002,14,1,12,0,0,1
0,118.78251682109814,0.7111116160702766,0.1485247490900617,14,2,26,0,0,1
0,77.71411226923549,0.8313610873326904,0.1544875810225111,14,3,37,0,0,1
0,593.062028223077,0.7027946564874681,0.0748173795626632,14,4,49,0,0,1
0,224.93494198373023,0.3105667931202985,0.1308759545015149,15,1,18,0,0,1
0,263.7268053578607,0.7560201466852146,0.1041656861527244,15,2,37,0,0,1
0,65.33214144882251,0.302150073589581,0.1871083567109339,15,3,50,0,0,1
0,36.05526244988104,0.8410912694014421,0.1702167613678878,15,4,10,0,0,1
0,245.1981249136553,0.2774327467258481,0.146808500025128,15,5,31,0,0,1
300,268.99866027056,0.2542179543735181,0.1740114561892377,16,1,9,0,0,2
300,90.5207020235964,0.9854353701318403,0.0037859362160062,16,2,14,0,0,2
300,92.1075158076708,0.9623957079861988,0.1049108964182239,16,3,49,0,0,2
300,100.86597880360478,0.8596915875307365,0.0586734776050885,16,4,50,0,0,2
300,35.779413679426185,0.7916020402016386,0.0355728713643975,16,5,18,0,0,2
300,411.87346931622494,0.7468671719620616,0.0636603850282123,17,1,22,0,0,1
300,122.78785707723476,0.8590235100518557,0.1201761022445269,17,2,40,0,0,1
300,291.034319492657,0.2182487181085831,0.1772576219662352,18,1,35,0,0,2
300,549.6258911436144,0.8821038029199955,0.0582368416615897,18,2,13,0,0,2
300,3.861670470502163,0.3975396024211294,0.0751910334768975,18,3,33,0,0,2
300,222.95373026335423,0.7695798732727375,0.1505508853256796,19,1,18,0,0,2
300,118.03857318091684,0.4882443525019852,0.1254219387961673,19,2,19,0,0,2
300,20.404969576482618,0.6388459800882735,0.1380855886727879,19,3,49,0,0,2
300,96.59323840185948,0.746402671600507,0.0241783341501631,20,1,49,0,0,2
300,124.58182612048007,0.2706639831075393,0.1782706652435366,20,2,12,0,0,2
300,189.15994390891692,0.7765532207073613,0.003702312178569,20,3,25,0,0,2
300,647.9932433912909,0.2664932621948626,0.1070050740555843,20,4,15,0,0,2
300,180.86112475566017,0.3406013605776857,0.1575953369685352,21,1,14,0,0,1
300,591.6250004893031,0.7407450240628111,0.0052948325742428,21,2,6,0,0,1
300,84.28941831630108,0.5007207324557967,0.0281678602107942,21,3,15,0,0,1
300,515.2309618795229,0.4549839327334028,0.0790564504365285,22,1,42,0,0,1
300,30.17412633409681,0.3637960577139947,0.1445047565407788,22,2,14,0,0,1
300,279.2511883997987,0.2938159167814398,0.0045398414461776,22,3,14,0,0,1
300,451.954444615454,1.729483975108018,0.0252912522060744,22,4,46,0,0,1
300,452.8009894570074,0.5208192655163786,0.1981657768220175,23,1,16,0,0,2
300,399.1342689358933,0.5122087781838458,0.0916629354456815,23,2,49,0,0,2
300,202.7437280540575,0.9291058042865143,0.0069294042595937,23,3,48,0,0,2
300,219.4942288966072,0.9349110948761044,0.1948677421499175,24,1,40,0,0,1
300,292.95623474390806,0.9427151272572812,0.104312603753863,24,2,23,0,0,1
300,237.92974658782373,0.9814131217223608,0.1223648517804577,24,3,9,0,0,1
300,71.1914891857665,0.6057223254931314,0.0773351986340462,24,4,32,0,0,1
300,677.2048655434758,0.4275601659767084,0.0252613197544192,25,1,35,0,0,2
300,723.4656931402399,0.6319675780662379,0.0165332181690499,25,2,41,0,0,2
300,174.79548968164093,0.4106117696418819,0.0730249726503071,25,3,27,0,0,2
300,224.9634543580303,0.6809438844953029,0.1539919569408191,25,4,48,0,0,2
300,193.0544185538625,0.4674367386269086,0.0926206624906088,26,1,22,0,0,1
300,43.865438253989694,0.6935738208101545,0.1807306258300525,26,2,38,0,0,1
300,96.62568888108252,0.6934900556244286,0.0130899943772462,26,3,44,0,0,1
300,44.669345625065176,0.90267243262036,0.1996405561057671,26,4,27,0,0,1
300,161.1720343854292,0.941635694641774,0.1972004728940316,27,1,49,0,0,1
300,719.3313771653236,0.7888829641431665,0.1994534783139491,27,2,41,0,0,1
600,322.6853463277852,0.7765992427378738,0.0932617515649414,28,1,28,0,0,1
600,45.15234794907187,0.9345945762540347,0.168241721286637,28,2,16,0,0,1
600,66.78577754884222,0.6305426725661709,0.1186988652544734,28,3,14,0,0,1
600,144.73720618291406,0.4399273790281936,0.046360505150283,28,4,41,0,0,1
600,720.0091919368344,0.4167503843451485,0.1008138706453341,29,1,33,0,0,2
600,207.9499421640009,0.7312505822890485,0.1970498187811452,29,2,28,0,0,2
600,224.3827513514183,0.6988311459273804,0.0268577502597122,30,1,40,0,0,1
600,160.11501207665378,1.8085278726761211,0.1813924396623087,30,2,32,0,0,1
600,38.660520989780835,0.4476484056115082,0.1548412165848503,31,1,38,0,0,1
600,83.83828189464738,0.4543901949364322,0.0558582159873116,31,2,8,0,0,1
600,63.75550413862032,0.8496918907779285,0.0418731033810075,31,3,6,0,0,1
600,281.0301461570641,0.7726815791754824,0.1262265095352912,31,4,36,0,0,1
600,370.4075671870097,0.7236858904178753,0.004593941736888,32,1,29,0,0,1
600,117.82585372657304,0.8562632443576386,0.1581625475119936,32,2,15,0,0,1
600,245.81195127462811,0.5671267084164274,0.1457639455561568,33,1,38,0,0,2
600,204.08964372744464,0.5334862798871571,0.0850650860502179,33,2,25,0,0,2
600,2.869527958450381,0.928678180240632,0.121568617115355,34,1,33,0,0,1
600,565.5501602143829,0.3366167544320637,0.1275647490301875,34,2,18,0,0,1
600,749.6356318269534,0.7486358692819854,0.0509739131552308,34,3,12,0,0,1
600,17.92643590886455,0.3779782559616642,0.032144508153803,35,1,25,0,0,1
600,74.27676324322879,0.6711779511600959,0.1754797070929095,35,2,8,0,0,1
600,272.9865395925014,0.5625467196649994,0.0687675337206232,36,1,13,0,0,1
600,425.3731030303419,0.7795639585380001,0.0519448771640049,36,2,19,0,0,1
600,94.22517584590778,0.735990552203095,0.0549787166127122,36,3,24,0,0,1
600,29.216792442709263,0.2255812514739451,0.0723475001798344,37,1,48,0,0,2
600,225.27805999064608,0.3191276715394677,0.1080318079348703,37,2,7,0,0,2
600,290.7205521637014,0.5637307039987782,0.1117207076269802,37,3,44,0,0,2
600,169.9557215131142,0.3464371254016136,0.1119637613793279,37,4,28,0,0,2
600,89.08710276880763,0.8873154588972583,0.1496313671699637,37,5,17,0,0,2
600,40.123329034942905,0.649155300205551,0.129105861381461,38,1,9,0,0,2
600,464.84929789989786,0.7456036078592412,0.0450878345073168,38,2,24,0,0,2
600,95.06601654893028,0.2930741660425195,0.0575090515860657,39,1,12,0,0,1
600,47.669995931165445,0.2121535614304831,0.0068337488591289,39,2,30,0,0,1
600,187.96629464728693,1.649575461354323,0.1463687032640407,40,1,27,0,0,2
600,30.711787152439175,0.5191375872675905,0.1242539123990349,40,2,21,0,0,2
600,43.03159083086085,0.8294302562198765,0.0460245765680435,40,3,22,0,0,2
600,84.32320602034756,0.638185882484037,0.0331126278326574,40,4,7,0,0,2
600,207.21095168586035,0.2732876930418152,0.0746689940267603,40,5,24,0,0,2
900,165.50883516985087,0.7083717255710666,0.0097568571242192,41,1,43,0,0,1
900,18.659444145434488,0.8884121949902382,0.0195770486190213,41,2,47,0,0,1
900,180.4624960820449,0.7805564931318549,0.0948244927115188,41,3,19,0,0,1
900,82.13405280954011,0.5639171331824702,0.0778193688324365,42,1,6,0,0,2
900,193.75760460920537,0.7663552599212882,0.1445309657045472,42,2,30,0,0,2
900,98.91603170265404,0.8522238626375562,0.0796629391204079,42,3,40,0,0,2
900,266.63887560184867,0.4570864650944009,0.0580731047624171,42,4,27,0,0,2
900,390.55886444789746,0.3485125276606243,0.1638637952780787,43,1,12,0,0,1
900,282.64843435442424,0.328986631286657,0.0718211230031427,43,2,24,0,0,1
900,31.288628693928946,0.6046448384745919,0.1955884968662045,44,1,22,0,0,1
900,194.8531458320209,0.4137854502546378,0.167525933029037,44,2,31,0,0,1
900,76.96951247773708,0.4016052989878355,0.047562604290989,44,3,41,0,0,1
900,153.9087795615322,0.307154654397267,0.1362044690821705,44,4,14,0,0,1
900,116.5077867935644,0.3993192024080497,0.0844739156367928,44,5,48,0,0,1
900,8.70841150346561,0.4788292418333774,0.1339239170533702,45,1,19,0,0,2
900,40.1392950900203,0.7423106613903627,0.1536970451488744,45,2,15,0,0,2
900,432.70249761840125,0.3287076728421122,0.1084105246902196,45,3,11,0,0,2
900,31.525316354525707,0.9118608713128268,0.0614317646630129,46,1,33,0,0,2
900,66.08526377386607,0.8637247989127761,0.0649597329863907,46,2,46,0,0,2
900,94.7056113968671,0.4636849651485393,0.1964143582552224,46,3,31,0,0,2
900,123.60264680564272,0.3492535793558232,0.0234396448598061,47,1,32,0,0,2
900,285.4341441256228,0.3577501018904641,0.1217565348004601,47,2,8,0,0,2
900,116.7911639436116,0.8363610254825169,0.1473296618556918,47,3,10,0,0,2
900,160.17035904353418,0.8742334882886014,0.1654255518335416,47,4,41,0,0,2
900,293.93034394594616,0.8905255307078688,0.0606593611891552,47,5,29,0,0,2
900,314.262349856639,0.9889830620805034,0.0059734378699041,48,1,40,0,0,1
900,810.4407877754109,0.3911663572240293,0.0284945586256706,48,2,5,0,0,1
900,537.138577053854,0.4628838114527618,0.1443128678998518,49,1,22,0,0,1
900,263.5536961172273,0.3672217567375864,0.1887132794277208,49,2,9,0,0,1
900,68.96852467592491,1.1731686706706048,0.0400811334291101,49,3,11,0,0,1
900,108.54300797391782,0.2688977251516777,0.1847272660854799,49,4,46,0,0,1
900,224.65797882165907,0.8366929203126159,0.1979014462830224,49,5,7,0,0,1
900,370.94427193467413,0.8066625866125754,0.1934203161127729,50,1,34,0,0,2
900,51.60091803241506,0.7121603554258555,0.0685542444835656,50,2,32,0,0,2
900,59.091351577936656,0.869622187027504,0.0755450240132489,51,1,7,0,0,2
900,81.3729905388203,0.31110581370359,0.0687557920846671,51,2,32,0,0,2
900,353.7111028913857,0.2924835925802047,0.0311305589259378,51,3,13,0,0,2
900,703.4419916629622,0.8745243416973771,0.1471487075004122,51,4,14,0,0,2
900,471.9374227233868,0.7210119064802545,0.0508819674781953,51,5,45,0,0,2
900,202.25351821600736,0.7918401477624866,0.1870074377936367,52,1,15,0,0,2
900,929.0328297575828,0.8551350892047862,0.1602866848527191,52,2,18,0,0,2
900,342.3199120051983,0.6124852267653715,0.1429714059239892,52,3,39,0,0,2
900,21.39428262222656,0.9448424199955392,0.1661112762799745,52,4,22,0,0,2
1200,299.79883011875603,0.5445208180521874,0.0672047216717391,53,1,7,0,0,2
1200,297.0796069523155,0.4873272458891526,0.1843687826515871,53,2,33,0,0,2
1200,254.17539586833112,0.6331695364493487,0.0934411058030728,54,1,5,0,0,1
1200,366.5529941276114,0.5021211497053601,0.059337613411455,54,2,25,0,0,1
1200,159.75682428969273,0.754644189798199,0.1280226963234453,55,1,10,0,0,2
1200,35.70327988042785,0.3790578596514299,0.1669727686223985,55,2,38,0,0,2
1200,263.9375000164649,0.96413148624421,0.0485557308976948,55,3,17,0,0,2
1200,166.0627298291882,0.789861247466044,0.0806856073461872,55,4,10,0,0,2
1200,392.446926827436,0.4190859516790065,0.1624320596684523,55,5,43,0,0,2
1200,103.03847615346702,0.978727482148826,0.0720838133128185,56,1,24,0,0,1
1200,5.311771069186886,0.9642765586366976,0.0717320314453945,56,2,32,0,0,1
1200,127.35444641792196,0.9961217809947108,0.0726646591998746,56,3,31,0,0,1
1200,186.80655418914205,0.2201993377068147,0.1256760493508915,57,1,46,0,0,2
1200,143.00711489422443,0.7120766341998153,0.1767474499975179,57,2,13,0,0,2
1200,175.65601642152922,0.3422339769817271,0.1868942722318456,58,1,29,0,0,2
1200,188.73298700487467,0.907789200799138,0.0947261384044196,58,2,15,0,0,2
1200,59.22060242436431,0.2040993923096586,0.0675177209065147,58,3,15,0,0,2
1200,286.3624931601273,0.2681560577909087,0.0174505048332618,58,4,20,0,0,2
