submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,65.33214144882251,0.302150073589581,0.1871083567109339,15,3,50,0,0,2
0,36.05526244988104,0.8410912694014421,0.1702167613678878,15,4,27,0,0,2
0,245.1981249136553,0.2774327467258481,0.146808500025128,15,5,28,0,0,2
300,268.99866027056,0.2542179543735181,0.1740114561892377,16,1,27,0,0,2
300,90.5207020235964,0.9854353701318403,0.0037859362160062,16,2,44,0,0,2
300,92.1075158076708,0.9623957079861988,0.1049108964182239,16,3,36,0,0,2
300,100.86597880360478,0.8596915875307365,0.0586734776050885,16,4,29,0,0,2
300,35.779413679426185,0.7916020402016386,0.0355728713643975,16,5,41,0,0,2
300,411.87346931622494,0.7468671719620616,0.0636603850282123,17,1,47,0,0,1
300,122.78785707723476,0.8590235100518557,0.1201761022445269,17,2,46,0,0,1
300,291.034319492657,0.2182487181085831,0.1772576219662352,18,1,11,0,0,1
300,549.6258911436144,0.8821038029199955,0.0582368416615897,18,2,48,0,0,1
300,3.861670470502164,0.3975396024211294,0.0751910334768975,18,3,35,0,0,1
300,222.95373026335423,0.7695798732727375,0.1505508853256796,19,1,23,0,0,1
300,118.03857318091684,0.4882443525019852,0.1254219387961673,19,2,23,0,0,1
300,20.40496957648261,0.6388459800882735,0.1380855886727879,19,3,13,0,0,1
300,96.59323840185948,0.746402671600507,0.0241783341501631,20,1,19,0,0,1
300,124.58182612048007,0.2706639831075393,0.1782706652435366,20,2,34,0,0,1
300,189.1599439089169,0.7765532207073613,0.003702312178569,20,3,10,0,0,1
300,647.9932433912909,0.2664932621948626,0.1070050740555843,20,4,41,0,0,1
300,180.86112475566011,0.3406013605776857,0.1575953369685352,21,1,17,0,0,1
300,591.6250004893031,0.7407450240628111,0.0052948325742428,21,2,28,0,0,1
300,84.28941831630108,0.5007207324557967,0.0281678602107942,21,3,41,0,0,1
300,515.2309618795229,0.4549839327334028,0.0790564504365285,22,1,37,0,0,2
300,30.17412633409681,0.3637960577139947,0.1445047565407788,22,2,10,0,0,2
300,279.2511883997987,0.2938159167814398,0.0045398414461776,22,3,20,0,0,2
300,451.954444615454,1.729483975108018,0.0252912522060744,22,4,7,0,0,2
300,452.8009894570074,0.5208192655163786,0.1981657768220175,23,1,21,0,0,1
300,399.1342689358933,0.5122087781838458,0.0916629354456815,23,2,18,0,0,1
300,202.7437280540575,0.9291058042865143,0.0069294042595937,23,3,5,0,0,1
300,219.4942288966072,0.9349110948761044,0.1948677421499175,24,1,48,0,0,1
300,292.95623474390806,0.9427151272572812,0.104312603753863,24,2,6,0,0,1
300,237.92974658782373,0.9814131217223608,0.1223648517804577,24,3,29,0,0,1
300,71.1914891857665,0.6057223254931314,0.0773351986340462,24,4,31,0,0,1
300,677.2048655434758,0.4275601659767084,0.0252613197544192,25,1,15,0,0,2
300,723.4656931402399,0.6319675780662379,0.0165332181690499,25,2,15,0,0,2
300,174.79548968164093,0.4106117696418819,0.0730249726503071,25,3,42,0,0,2
300,224.9634543580303,0.6809438844953029,0.1539919569408191,25,4,45,0,0,2
300,193.0544185538625,0.4674367386269086,0.0926206624906088,26,1,30,0,0,1
300,43.865438253989694,0.6935738208101545,0.1807306258300525,26,2,24,0,0,1
300,96.62568888108252,0.6934900556244286,0.0130899943772462,26,3,22,0,0,1
300,44.669345625065176,0.90267243262036,0.1996405561057671,26,4,19,0,0,1
300,161.1720343854292,0.941635694641774,0.1972004728940316,27,1,34,0,0,2
300,719.3313771653236,0.7888829641431665,0.1994534783139491,27,2,30,0,0,2
600,322.6853463277852,0.7765992427378738,0.0932617515649414,28,1,7,0,0,2
600,45.15234794907187,0.9345945762540347,0.168241721286637,28,2,9,0,0,2
600,66.78577754884222,0.6305426725661709,0.1186988652544734,28,3,41,0,0,2
600,144.73720618291406,0.4399273790281936,0.046360505150283,28,4,35,0,0,2
600,720.0091919368344,0.4167503843451485,0.1008138706453341,29,1,10,0,0,2
600,207.9499421640009,0.7312505822890485,0.1970498187811452,29,2,35,0,0,2
600,224.38275135141836,0.6988311459273804,0.0268577502597122,30,1,40,0,0,1
600,160.11501207665378,1.8085278726761207,0.1813924396623087,30,2,20,0,0,1
600,38.66052098978084,0.4476484056115082,0.1548412165848503,31,1,34,0,0,1
600,83.83828189464738,0.4543901949364322,0.0558582159873116,31,2,18,0,0,1
600,63.75550413862032,0.8496918907779285,0.0418731033810075,31,3,7,0,0,1
600,281.0301461570641,0.7726815791754824,0.1262265095352912,31,4,14,0,0,1
600,370.4075671870097,0.7236858904178753,0.004593941736888,32,1,26,0,0,2
600,117.82585372657304,0.8562632443576386,0.1581625475119936,32,2,36,0,0,2
600,245.8119512746281,0.5671267084164274,0.1457639455561568,33,1,11,0,0,1
600,204.08964372744464,0.5334862798871571,0.0850650860502179,33,2,43,0,0,1
600,2.869527958450381,0.928678180240632,0.121568617115355,34,1,29,0,0,2
600,565.5501602143829,0.3366167544320637,0.1275647490301875,34,2,19,0,0,2
600,749.6356318269534,0.7486358692819854,0.0509739131552308,34,3,32,0,0,2
600,17.92643590886455,0.3779782559616642,0.032144508153803,35,1,11,0,0,2
600,74.27676324322879,0.6711779511600959,0.1754797070929095,35,2,49,0,0,2
600,272.9865395925014,0.5625467196649994,0.0687675337206232,36,1,50,0,0,2
600,425.373103030342,0.7795639585380001,0.0519448771640049,36,2,19,0,0,2
600,94.22517584590778,0.735990552203095,0.0549787166127122,36,3,36,0,0,2
600,29.216792442709263,0.2255812514739451,0.0723475001798344,37,1,17,0,0,2
600,225.27805999064608,0.3191276715394677,0.1080318079348703,37,2,23,0,0,2
600,290.7205521637014,0.5637307039987782,0.1117207076269802,37,3,19,0,0,2
600,169.9557215131142,0.3464371254016136,0.1119637613793279,37,4,7,0,0,2
600,89.08710276880763,0.8873154588972583,0.1496313671699637,37,5,16,0,0,2
600,40.123329034942905,0.649155300205551,0.129105861381461,38,1,43,0,0,1
600,464.84929789989786,0.7456036078592412,0.0450878345073168,38,2,7,0,0,1
600,95.06601654893028,0.2930741660425195,0.0575090515860657,39,1,9,0,0,2
600,47.669995931165445,0.2121535614304831,0.0068337488591289,39,2,38,0,0,2
600,187.96629464728693,1.649575461354323,0.1463687032640407,40,1,45,0,0,2
