submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,263.7268053578607,0.266937882995787,0.2922205713575119,15,2,28,0,0,1
0,65.33214144882251,0.26431930484288846,0.2410157812477517,15,3,9,0,0,1
0,36.05526244988104,0.27243538264056627,0.27570597135988273,15,4,13,0,0,1
0,245.1981249136553,0.23841645461579197,0.242630672751307,15,5,15,0,0,1
0,268.99866027056,0.2251101372356093,0.2793558130951011,16,1,7,0,0,1
0,90.5207020235964,0.2848048607998168,0.21908824454078119,16,2,17,0,0,1
0,92.1075158076708,0.24065166135890811,0.21034354338715705,16,3,37,0,0,1
0,100.86597880360478,0.28887346598955543,0.2535418744325038,16,4,28,0,0,1
0,35.779413679426185,0.2551360307511999,0.2412002244360758,16,5,37,0,0,1
0,411.87346931622494,0.24435587884256024,0.245046505808728,17,1,44,0,0,2
0,122.78785707723476,0.26670006387174905,0.24431614324349837,17,2,45,0,0,2
0,291.034319492657,0.2903136796755439,0.2318831425964429,18,1,27,0,0,2
0,549.6258911436144,0.2420634102515563,0.2128211216566372,18,2,24,0,0,2
0,3.861670470502163,0.2843427343795334,0.2275341744062426,18,3,38,0,0,2
0,222.95373026335423,0.2861402229711908,0.2869433036032455,19,1,50,0,0,2
0,118.03857318091684,0.24008342556948623,0.2595550844576354,19,2,35,0,0,2
0,20.404969576482618,0.23859525862777048,0.25280584998877914,19,3,41,0,0,2
0,96.59323840185948,0.252666602747468,0.2307152969233314,20,1,17,0,0,1
0,124.58182612048007,0.2803083960361652,0.20064829603749257,20,2,41,0,0,1
0,189.15994390891692,0.288536826743651,0.2797225879208985,20,3,40,0,0,1
0,647.9932433912909,0.2790954627137326,0.2437115460017154,20,4,11,0,0,1
0,180.86112475566017,0.235125682221288,0.28651073387630804,21,1,43,0,0,1
0,591.6250004893031,0.2301876883845037,0.23056685013225103,21,2,19,0,0,1
0,84.28941831630108,0.2832962918815819,0.2522514320795938,21,3,31,0,0,1
0,515.2309618795229,0.2998904233795656,0.2631883714399935,22,1,34,0,0,1
0,30.17412633409681,0.2227820158562685,0.22084019506448302,22,2,13,0,0,1
0,279.2511883997987,0.20626528043097644,0.2964317393237096,22,3,50,0,0,1
0,451.954444615454,0.22213971615782982,0.28954888422409564,22,4,39,0,0,1
0,452.8009894570074,0.2110959947246545,0.20479930587673184,23,1,18,0,0,2
0,399.1342689358933,0.284043078774844,0.2735516645797619,23,2,47,0,0,2
0,202.7437280540575,0.27944209371087037,0.21787182924959725,23,3,39,0,0,2
0,219.4942288966072,0.23829535186690048,0.21549159121983513,24,1,18,0,0,2
0,292.95623474390806,0.27251796935760075,0.22887712317330544,24,2,29,0,0,2
0,237.92974658782373,0.26945588130606773,0.23088325228272047,24,3,39,0,0,2
0,71.1914891857665,0.25603282914085196,0.20866862976294748,24,4,6,0,0,2
0,677.2048655434758,0.2222769072720534,0.22730443659945734,25,1,28,0,0,2
0,723.4656931402399,0.2579581290002283,0.29181170198355444,25,2,29,0,0,2
0,174.79548968164093,0.24231326813446277,0.2341390472758965,25,3,29,0,0,2
0,224.9634543580303,0.29231219718076606,0.22566492585454326,25,4,6,0,0,2
0,193.0544185538625,0.2388521693882561,0.22835720863512862,26,1,44,0,0,2
0,43.865438253989694,0.2865829392588953,0.2121223079202848,26,2,28,0,0,2
0,96.62568888108252,0.23324956311608827,0.28174760246258607,26,3,41,0,0,2
0,44.669345625065176,0.24704434798288072,0.2344322732014073,26,4,27,0,0,2
0,161.1720343854292,0.2577170376190002,0.29202883285215003,27,1,21,0,0,2
0,719.3313771653236,0.257273342208915,0.23720080108326153,27,2,11,0,0,2
0,322.6853463277852,0.25017407462248303,0.25792229946518735,28,1,27,0,0,1
0,45.15234794907187,0.25852795944206836,0.2487586682011832,28,2,13,0,0,1
0,66.78577754884222,0.20420932029690653,0.2879270152894651,28,3,45,0,0,1
0,144.73720618291406,0.21527775280987377,0.25529490873063343,28,4,14,0,0,1
0,720.0091919368344,0.28973302604157647,0.23522970428718448,29,1,25,0,0,1
0,207.9499421640009,0.26206848338719807,0.2104649931890401,29,2,31,0,0,1
0,224.3827513514183,0.23261047355062953,0.2698416945783681,30,1,11,0,0,1
0,160.11501207665378,0.22175750769798228,0.21913199207081077,30,2,44,0,0,1
0,38.660520989780835,0.286851848402873,0.2819971664372135,31,1,16,0,0,1
0,83.83828189464738,0.26848432271575395,0.25588559346678424,31,2,16,0,0,1
0,63.75550413862032,0.2721794663623979,0.2872461740275644,31,3,28,0,0,1
0,281.0301461570641,0.24170137701786393,0.29892583140068707,31,4,49,0,0,1
0,370.4075671870097,0.2012520469659945,0.25865507791630227,32,1,8,0,0,2
0,117.82585372657304,0.22548487539815346,0.2482802756752938,32,2,32,0,0,2
0,245.81195127462811,0.2565076205270769,0.2902576554163215,33,1,21,0,0,1
0,204.08964372744464,0.2363400655647594,0.24615027926766359,33,2,13,0,0,1
0,2.869527958450381,0.20336491043427823,0.2424732176752324,34,1,29,0,0,2
0,565.5501602143829,0.2818466408591538,0.24745625912055075,34,2,17,0,0,2
0,749.6356318269534,0.27126851541747254,0.20633828057039832,34,3,7,0,0,2
0,17.92643590886455,0.21825187987840006,0.2277787813588843,35,1,31,0,0,1
0,74.27676324322879,0.22919188266300794,0.29585621979363197,35,2,38,0,0,1
0,272.9865395925014,0.2702031122946086,0.2690861691686026,36,1,45,0,0,2
0,425.3731030303419,0.21029476481769405,0.267927594260567,36,2,45,0,0,2
0,94.22517584590778,0.21373575954024016,0.29409596828153517,36,3,10,0,0,2
0,29.216792442709263,0.29786025656082826,0.21274515824956078,37,1,31,0,0,2
0,225.27805999064608,0.21189543363958013,0.2179970937321264,37,2,8,0,0,2
0,290.7205521637014,0.2591523235946848,0.2730851737575187,37,3,50,0,0,2
0,169.9557215131142,0.24771460533081235,0.289508962065953,37,4,45,0,0,2
0,89.08710276880763,0.29328140564019367,0.2333756553132424,37,5,27,0,0,2
0,40.123329034942905,0.28321399645498996,0.27810024564549385,38,1,44,0,0,2
0,464.84929789989786,0.29916382449728063,0.20152643503669043,38,2,36,0,0,2
0,95.06601654893028,0.288452625511866,0.23448223482195535,39,1,7,0,0,2
0,47.669995931165445,0.2892557260756766,0.2532296907476968,39,2,16,0,0,2
0,187.96629464728693,0.29304124174943635,0.23977393479849607,40,1,43,0,0,2
0,30.711787152439175,0.21712790799230572,0.2816118482827649,40,2,14,0,0,2
0,43.03159083086085,0.26832601987066945,0.26101303597894343,40,3,38,0,0,2
0,84.32320602034756,0.2190705891294367,0.21025512932105941,40,4,31,0,0,2
0,207.21095168586035,0.20581324851500318,0.2137746873312723,40,5,16,0,0,2
0,165.50883516985087,0.29850927680619455,0.29258415359461976,41,1,44,0,0,2
0,18.659444145434488,0.256797244425575,0.25965094646627934,41,2,45,0,0,2
0,180.4624960820449,0.23299924374252126,0.23276831161392164,41,3,45,0,0,2
0,82.13405280954011,0.20447374492161605,0.26032014947365817,42,1,6,0,0,2
0,193.75760460920537,0.2530349477332359,0.205428525044519,42,2,15,0,0,2
0,98.91603170265404,0.2665735345698908,0.26350179963192655,42,3,36,0,0,2
0,266.63887560184867,0.2375896400804875,0.2243975584298085,42,4,25,0,0,2
0,390.55886444789746,0.2990061013198415,0.2511376907132302,43,1,48,0,0,1
0,282.64843435442424,0.23242437289379286,0.21653764545189472,43,2,35,0,0,1
0,31.288628693928946,0.2696725104638345,0.2840816720763396,44,1,7,0,0,2
0,194.8531458320209,0.21628861327949947,0.2609103279098114,44,2,36,0,0,2
0,76.96951247773708,0.2823745384690133,0.2200602667578221,44,3,49,0,0,2
0,153.9087795615322,0.20657258310708496,0.2692748929310592,44,4,40,0,0,2
0,116.5077867935644,0.262394635035295,0.287262476431577,44,5,49,0,0,2
0,8.70841150346561,0.24226352841087817,0.29648748664167945,45,1,24,0,0,2
0,40.1392950900203,0.29557931003894444,0.23211043254947758,45,2,37,0,0,2
0,432.70249761840125,0.21400584810397216,0.20022092159209237,45,3,5,0,0,2
0,31.525316354525707,0.293987806721298,0.20961593653758345,46,1,22,0,0,1
0,66.08526377386607,0.2462102502817401,0.2363082853121086,46,2,38,0,0,1
0,94.7056113968671,0.2542217269675425,0.20860424979127712,46,3,19,0,0,1
0,123.60264680564272,0.24308579850794132,0.20971533994748032,47,1,17,0,0,1
0,285.4341441256228,0.26157292029059376,0.2937716012614344,47,2,26,0,0,1
0,116.7911639436116,0.23848997347480733,0.20479723172575254,47,3,18,0,0,1
0,160.17035904353418,0.27262101263267713,0.23658440795725866,47,4,32,0,0,1
0,293.93034394594616,0.20438714619211645,0.2251789966138039,47,5,38,0,0,1
0,314.262349856639,0.25289301821969,0.21316263657640028,48,1,49,0,0,1
0,810.4407877754109,0.2070422905250912,0.26410722647248064,48,2,34,0,0,1
0,537.138577053854,0.26658025577756256,0.2193944526236369,49,1,9,0,0,2
0,263.5536961172273,0.21960872574374804,0.2483408051726118,49,2,16,0,0,2
0,68.96852467592491,0.21827166556717167,0.276160916077669,49,3,15,0,0,2
0,108.54300797391782,0.21613671597858752,0.2613800456163952,49,4,9,0,0,2
0,224.65797882165907,0.28783248868576194,0.2654941265627706,49,5,43,0,0,2
0,370.94427193467413,0.246934535671953,0.2300874320362623,50,1,11,0,0,1
0,51.60091803241506,0.23260147803121708,0.2980015226201421,50,2,45,0,0,1
0,59.091351577936656,0.26561451500490635,0.22392851346066625,51,1,9,0,0,1
0,81.3729905388203,0.2385641596602992,0.24826453487048042,51,2,38,0,0,1
0,353.7111028913857,0.2846342709982857,0.2581913447354302,51,3,33,0,0,1
0,703.4419916629622,0.27761512952070766,0.20463163362887393,51,4,26,0,0,1
0,471.9374227233868,0.29543204884201957,0.21402662286594396,51,5,18,0,0,1
0,202.25351821600736,0.2937187101644444,0.2767927519810207,52,1,33,0,0,2
0,929.0328297575828,0.2729409889801889,0.22647169761141786,52,2,40,0,0,2
0,342.3199120051983,0.2656085295022506,0.2832131367103419,52,3,27,0,0,2
0,21.39428262222656,0.2716734016332855,0.2163458182739051,52,4,25,0,0,2
0,299.79883011875603,0.2782391215673034,0.20890317198503464,53,1,23,0,0,2
0,297.0796069523155,0.230944774329013,0.2122416090596595,53,2,13,0,0,2
0,254.17539586833112,0.24882040688318557,0.20342054522824002,54,1,18,0,0,1
0,366.5529941276114,0.24579844514072186,0.25800819778339984,54,2,40,0,0,1
0,159.75682428969273,0.21627020452955162,0.24612629194096936,55,1,42,0,0,1
0,35.70327988042785,0.24015697565116348,0.27700411909918576,55,2,9,0,0,1
0,263.9375000164649,0.22493409440732193,0.20357524913599828,55,3,42,0,0,1
0,166.0627298291882,0.2759655077141714,0.2626141438261971,55,4,28,0,0,1
0,392.446926827436,0.24959624630157512,0.281698425412747,55,5,7,0,0,1
0,103.03847615346702,0.2780405161194235,0.22706734977806795,56,1,41,0,0,2
0,5.311771069186886,0.22039572987656053,0.28222016798507144,56,2,11,0,0,2
0,127.35444641792196,0.2541613088986742,0.22509350612329174,56,3,38,0,0,2
0,186.80655418914205,0.2795903884775809,0.203120075663347,57,1,43,0,0,1
0,143.00711489422443,0.20716519830084945,0.25653767388064036,57,2,18,0,0,1
0,175.65601642152922,0.26800512554006417,0.2660620361427665,58,1,42,0,0,1
0,188.73298700487467,0.2229463871219944,0.2865938819898475,58,2,7,0,0,1
0,59.22060242436431,0.23892086117151284,0.21113902151473657,58,3,21,0,0,1
0,286.3624931601273,0.20452356230984037,0.2283834052124893,58,4,18,0,0,1
0,101.00297331366984,0.25850176622358684,0.20965997364698255,58,5,27,0,0,1
0,126.07785235933612,0.21864022901821634,0.29162512936940377,59,1,26,0,0,2
0,272.8845958716045,0.23076086755513886,0.210276451919044,59,2,24,0,0,2
0,76.50446842881979,0.28353480374071516,0.2628285542671407,59,3,39,0,0,2
0,372.67538825920064,0.24704196842736975,0.2484548511421061,59,4,26,0,0,2
0,163.85890847727694,0.27292538202639716,0.2840487640069653,60,1,36,0,0,2
0,8.187927902654522,0.24779073700475393,0.24886137718066464,60,2,43,0,0,2
0,433.963848982484,0.2261469310485181,0.22475165310089307,60,3,24,0,0,2
0,271.9806488739004,0.219281802485652,0.24544461745418086,61,1,12,0,0,1
0,262.84488738415484,0.20182462378409544,0.28650165108935677,61,2,15,0,0,1
0,224.52173637703507,0.20741350488900653,0.21044021456694242,61,3,37,0,0,1
0,105.22910520128806,0.21522657886283197,0.2876049876654345,61,4,47,0,0,1
0,277.5705836901603,0.2219832472552509,0.2512984659253838,61,5,18,0,0,1
0,95.07264875562636,0.25724831578646107,0.2119301238168099,62,1,18,0,0,1
0,134.87623323548584,0.26827887382718274,0.27963642979739406,62,2,18,0,0,1
0,195.95631674003752,0.20062693383251276,0.2498454397544396,62,3,9,0,0,1
0,635.1774113971367,0.21818501643458776,0.2520218318390946,62,4,42,0,0,1
0,50.06748429883702,0.23905141519616158,0.23706360404169394,63,1,22,0,0,1
0,36.56653890716924,0.2077352823953586,0.291469508222556,63,2,49,0,0,1
0,141.56422248077993,0.20288086491081075,0.23495461522838115,64,1,16,0,0,2
0,239.2288130553864,0.2772504283046338,0.24074708202893152,64,2,13,0,0,2
0,12.031384009306786,0.28215670088559147,0.278506255016998,64,3,13,0,0,2
0,53.99868282062621,0.22613334383431538,0.2092624690713696,64,4,10,0,0,2
0,113.18253002480368,0.20040205983086123,0.20882630798996002,64,5,22,0,0,2
0,256.2893519377391,0.21018366825075674,0.29883523012405616,65,1,32,0,0,1
0,51.344004826972,0.25844644206115364,0.2656340851051978,65,2,18,0,0,1
0,230.2248755349856,0.2655167277398979,0.2687386913687886,65,3,34,0,0,1
0,55.85300441041081,0.293109380503032,0.25752968695181544,66,1,39,0,0,1
0,84.04046533721379,0.2582574503759369,0.23601647305171014,66,2,44,0,0,1
0,219.01933031167312,0.25287049660638894,0.2586515914352622,67,1,25,0,0,2
0,113.98199745024516,0.21754113560534555,0.24855819756817774,67,2,37,0,0,2
0,257.4137310042021,0.2163843836857456,0.29683075300974376,67,3,48,0,0,2
0,225.3443060619497,0.20756569496067162,0.2321851359983606,68,1,49,0,0,1
0,660.3323680315851,0.20185746651046257,0.23292173649320397,68,2,5,0,0,1
0,81.88010807776297,0.22330917848016377,0.28146095312975605,68,3,23,0,0,1
0,285.01777746462807,0.2975113790052694,0.2784955631985998,69,1,34,0,0,2
0,295.4636633879247,0.22241844936211091,0.26094800193664774,69,2,40,0,0,2
0,517.9139232818916,0.2965932250925098,0.22664912613248406,69,3,14,0,0,2
0,26.26120210705585,0.285919306903406,0.2909752029496268,70,1,24,0,0,2
0,268.1571713426022,0.24545539295679383,0.22284908494212416,70,2,18,0,0,2
0,249.89125165839727,0.2345744608074072,0.2235266723340105,71,1,41,0,0,2
0,280.33923383593134,0.21502537277047476,0.2102702544949897,71,2,5,0,0,2
0,520.124946232218,0.23901841059195272,0.268023626427682,71,3,22,0,0,2
0,37.75536499162936,0.25779110296245744,0.2768663900196848,71,4,50,0,0,2
0,263.40363990996497,0.24711701859140722,0.24617736005997687,71,5,32,0,0,2
0,261.2762743372034,0.2560500446014069,0.2616416575024972,72,1,28,0,0,1
0,133.89636546101812,0.2769614331470185,0.24344012879321686,72,2,33,0,0,1
0,401.8871872253461,0.2143832886574243,0.24884407027767647,72,3,9,0,0,1
0,176.6950571955398,0.25274839046302905,0.29804398263752363,72,4,20,0,0,1
0,398.8343897821997,0.21573994930764806,0.2205454439696369,73,1,46,0,0,2
0,237.05838395843804,0.27433147446794814,0.2028328398894177,73,2,11,0,0,2
0,103.19305302457197,0.278259670928945,0.2942026717760017,73,3,38,0,0,2
0,423.898874230512,0.26524923328773764,0.252582814343022,74,1,42,0,0,2
0,61.30688835387695,0.20743538154765095,0.2886923451833241,74,2,9,0,0,2
0,253.51545970711456,0.2832592377886948,0.21128472778864932,74,3,45,0,0,2
0,30.04998818872874,0.23607782041620565,0.2647280912538852,74,4,21,0,0,2
0,209.09707734838983,0.22714329593948407,0.24453472792867315,74,5,14,0,0,2
0,200.22658571687813,0.25372290459878866,0.20554137007150453,75,1,32,0,0,2
0,92.17901984075787,0.24094433123826328,0.2559380912988714,75,2,43,0,0,2
0,148.6283002349349,0.2693602932571181,0.28964282076649067,75,3,37,0,0,2
0,599.9561957757819,0.23516770368265663,0.25721703129939383,75,4,41,0,0,2
0,145.17197613015895,0.21837129718476686,0.22963073066156414,76,1,43,0,0,2
0,190.5190399428617,0.27249086304216674,0.29967877263921383,76,2,22,0,0,2
0,100.36516124190692,0.2877397691330281,0.2450555173654077,76,3,23,0,0,2
0,274.1846990440723,0.22102579193480212,0.2083404188941792,76,4,16,0,0,2
0,16.358814253406287,0.25025877351038406,0.2556849180579836,76,5,39,0,0,2
0,83.80094038792045,0.27958177234218134,0.2125783631766258,77,1,25,0,0,2
0,307.7487021604841,0.2581938913901508,0.20109576398306098,77,2,24,0,0,2
0,246.18748564847596,0.29530933125132747,0.20317928190502704,77,3,26,0,0,2
0,23.70193414999788,0.20578725780866375,0.21361041111597834,77,4,29,0,0,2
0,284.05258377494204,0.22447179485229288,0.2032144856503623,78,1,18,0,0,1
0,140.51041508160958,0.2676001805680892,0.23693556900437038,78,2,8,0,0,1
0,185.7893776448078,0.23991029042509898,0.27420677630403717,78,3,45,0,0,1
0,13.677328466156071,0.2018115215049429,0.20059233390241182,79,1,5,0,0,1
0,288.9508159258379,0.22789032845957286,0.2438552616317204,79,2,50,0,0,1
0,194.58689465831864,0.2601109682342417,0.29568803659031817,79,3,19,0,0,1
0,240.99524885920292,0.20676359994532942,0.27473571895382326,80,1,20,0,0,1
0,253.61156476472215,0.22117498854932524,0.24415414950818368,80,2,17,0,0,1
0,149.15380672558135,0.2278386673355789,0.2308620895464133,80,3,14,0,0,1
0,50.471496055178285,0.23288714789600934,0.20413451593944104,81,1,38,0,0,1
0,131.2357824051677,0.2793294492442295,0.22243771847675264,81,2,46,0,0,1
0,580.7131124283985,0.23532177003920174,0.22970839541397292,81,3,27,0,0,1
0,150.97138217702462,0.20876270483671938,0.24524850810822893,82,1,7,0,0,1
0,547.1827891968843,0.28697251824735265,0.2532785877820302,82,2,19,0,0,1
0,173.159724909115,0.21129138185013913,0.2057277064357898,82,3,18,0,0,1
0,457.7317696592488,0.23088442869642678,0.24065185389872487,83,1,50,0,0,2
0,177.52289027684876,0.24538565039231192,0.24018827955735586,83,2,27,0,0,2
0,516.2780262640354,0.28735034394772574,0.23930847418570533,83,3,13,0,0,2
0,235.2944069319664,0.27255575869353754,0.27384379342676823,83,4,43,0,0,2
0,161.04310013601722,0.26679781954937115,0.2542313500796819,83,5,22,0,0,2
0,219.67873100843417,0.21750104086471259,0.2247333007974693,84,1,27,0,0,2
0,236.65680824475663,0.23192328970809606,0.22067657979914115,84,2,32,0,0,2
0,197.37673525523468,0.21540826842906521,0.22072561661376838,85,1,26,0,0,2
0,124.90434987474882,0.2387669723451614,0.20887448970928219,85,2,28,0,0,2
0,154.7371916042876,0.2796543581502885,0.2292473836088474,85,3,9,0,0,2
0,94.20349735381156,0.23658406211332814,0.26880075218635924,86,1,28,0,0,2
0,418.39097235886226,0.2785056447707413,0.27366500703776253,86,2,10,0,0,2
0,140.6068247740152,0.2010904904198036,0.24054847568596574,86,3,32,0,0,2
0,689.8010660402126,0.28901335297214764,0.24097949079808673,86,4,24,0,0,2
0,273.7827166548573,0.20502319038295036,0.26437766666760454,86,5,47,0,0,2
0,237.3083621595141,0.2923856526844564,0.2525689163771268,87,1,14,0,0,1
0,630.876307852409,0.29155366120246373,0.2259815348227919,87,2,33,0,0,1
0,158.48172703248756,0.22819429724534418,0.27419674068788186,87,3,30,0,0,1
0,238.5233780338665,0.291448146380217,0.20799003272600308,87,4,17,0,0,1
0,93.60201847479274,0.20167430629013472,0.2815356291374308,87,5,22,0,0,1
0,262.63606426814533,0.22335306034465327,0.2125051076865932,88,1,7,0,0,2
0,11.286574237510909,0.2574071509240392,0.23745377605189577,88,2,9,0,0,2
0,201.9905261931598,0.25507433085304526,0.2914664920866304,88,3,48,0,0,2
0,171.01606185816124,0.2842181263854363,0.28408170904448876,88,4,23,0,0,2
0,238.3444030224782,0.23105607190321634,0.22457776791087072,89,1,16,0,0,1
0,232.63191946830864,0.2159202261817306,0.27954653701202475,89,2,43,0,0,1
0,28.227213125174305,0.2546363269980727,0.25269046194413025,89,3,27,0,0,1
0,280.42042754962563,0.2376434110202107,0.24713478924029916,89,4,36,0,0,1
0,136.02914606815443,0.24388589177559844,0.2553159861232462,90,1,46,0,0,1
0,22.654553011567568,0.20437965058489216,0.29895079213661496,90,2,48,0,0,1
0,24.21687931874388,0.27479953039983457,0.2095939799375501,90,3,30,0,0,1
0,249.01416449414472,0.2799320969254364,0.20429861004918473,91,1,9,0,0,1
0,63.913010430301576,0.24126767655121992,0.2446497087508351,91,2,50,0,0,1
0,401.4726148548264,0.24332110468658374,0.2970758761663511,92,1,39,0,0,1
0,195.1049247315589,0.27513443940078597,0.21806089798888106,92,2,14,0,0,1
0,14.340340963771338,0.25525835976340266,0.2326371474847626,92,3,44,0,0,1
0,29.490498359351022,0.2258316597669683,0.21778727959703742,92,4,40,0,0,1
0,83.8323085673859,0.28838282239445157,0.2702357337472168,92,5,41,0,0,1
0,212.16420188698595,0.2457651339125243,0.2821955313350451,93,1,10,0,0,1
0,224.1535899434515,0.22553878912268874,0.22998829657898093,93,2,47,0,0,1
0,37.219106023478425,0.2180467511412994,0.22144070862450568,93,3,36,0,0,1
0,14.301245385961176,0.29162031885560213,0.23119286132618044,93,4,16,0,0,1
0,56.47394795336251,0.2725784066954808,0.2532414058206578,94,1,13,0,0,1
0,333.5687534906477,0.20653892924379003,0.21283245769277756,94,2,13,0,0,1
0,80.12821235643274,0.25341731000750967,0.28150180103552813,95,1,30,0,0,1
0,241.63046114486144,0.2894438306687012,0.29602167923131306,95,2,6,0,0,1
0,66.46630991764187,0.2157799385175114,0.2819421033064134,95,3,47,0,0,1
0,223.27388246460416,0.23136597082878274,0.26682726367644427,96,1,15,0,0,2
0,287.34653110253106,0.23706158687325626,0.27363268782856476,96,2,43,0,0,2
0,242.91262767403904,0.21470306502680583,0.23545124746684504,96,3,38,0,0,2
0,63.59577335582799,0.2522182959587973,0.21304076446578027,96,4,43,0,0,2
0,578.8065077505083,0.2862733447681637,0.28947786605873727,97,1,35,0,0,1
0,27.45548617753188,0.2322152488559165,0.21874343474430752,97,2,50,0,0,1
0,935.9429980672668,0.25836538774713547,0.24236861950276586,97,3,5,0,0,1
0,117.75443907878874,0.2901076930824166,0.2266993328023678,97,4,11,0,0,1
0,247.5392145499666,0.2117930611370951,0.2568887610624953,98,1,44,0,0,2
0,220.8006987009778,0.24191486450512142,0.2353691173965649,98,2,43,0,0,2
0,279.5568799205914,0.2389085458172318,0.23774437340939955,98,3,39,0,0,2
0,200.04012343354705,0.21570736969489163,0.27752657697167643,99,1,46,0,0,2
0,9.53816780324088,0.2465968321115675,0.20815189873726603,99,2,43,0,0,2
0,21.043535253201615,0.24591903474592983,0.27915971833915976,99,3,49,0,0,2
0,611.995950351662,0.2949182338783628,0.2834723929521225,99,4,35,0,0,2
0,182.2861961031529,0.27545661988209813,0.2553697824403519,100,1,27,0,0,2
0,129.14860806652467,0.2993201815713801,0.21428676126420299,100,2,17,0,0,2
