submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,31.288628693928946,0.2175108675570383,0.2294264147958747,44,1,7,0,0,2
0,194.8531458320209,0.2897420632338821,0.2937418865775893,44,2,36,0,0,2
0,76.96951247773708,0.20102531811061,0.2462309066678144,44,3,49,0,0,2
0,153.9087795615322,0.28546345352987534,0.2868412933138949,44,4,40,0,0,2
0,116.5077867935644,0.24745845649277257,0.2818649264759358,44,5,49,0,0,2
0,8.70841150346561,0.26556738821140385,0.2602916396071884,45,1,24,0,0,2
0,40.1392950900203,0.2807855776702837,0.2939243532823631,45,2,37,0,0,2
0,432.70249761840125,0.2908946759005625,0.23645037114074388,45,3,5,0,0,2
0,31.525316354525707,0.23512937529449437,0.24516737663177102,46,1,22,0,0,1
0,66.08526377386607,0.26661033861047534,0.28996432025783875,46,2,38,0,0,1
0,94.7056113968671,0.22522597049179272,0.29891899551768275,46,3,19,0,0,1
0,123.60264680564272,0.26503987730908146,0.2353473824230077,47,1,17,0,0,1
0,285.4341441256228,0.23929134101220162,0.23006512791037873,47,2,26,0,0,1
0,116.7911639436116,0.2070110077396301,0.277902347309046,47,3,18,0,0,1
0,160.17035904353418,0.29531607323276543,0.20456581886171507,47,4,32,0,0,1
0,293.93034394594616,0.2547163323822225,0.27303224159648104,47,5,38,0,0,1
0,314.262349856639,0.2684202354573113,0.2558534497613376,48,1,49,0,0,1
0,810.4407877754109,0.2948194290692713,0.2527352543113071,48,2,34,0,0,1
0,537.138577053854,0.2633448785697039,0.21976497989625168,49,1,9,0,0,2
0,263.5536961172273,0.2909350811921845,0.2683513390475428,49,2,16,0,0,2
0,68.96852467592491,0.24029789674978297,0.22071402062387324,49,3,15,0,0,2
0,108.54300797391782,0.29341353351110466,0.20592742870274916,49,4,9,0,0,2
0,224.65797882165907,0.28460787422725653,0.2771727234055499,49,5,43,0,0,2
0,370.94427193467413,0.28231054208238465,0.22017515665320878,50,1,11,0,0,1
0,51.60091803241506,0.27887704874078284,0.20815986629193672,50,2,45,0,0,1
0,59.091351577936656,0.24598954057566813,0.27992542123596076,51,1,9,0,0,1
0,81.3729905388203,0.2877860585584172,0.25036354939020244,51,2,38,0,0,1
0,353.7111028913857,0.2584049826840194,0.2232004522616143,51,3,33,0,0,1
0,703.4419916629622,0.24047658874080682,0.26545330482331125,51,4,26,0,0,1
0,471.9374227233868,0.21587083697145365,0.2026794825104567,51,5,18,0,0,1
0,202.25351821600736,0.20215711789104912,0.2715226410340208,52,1,33,0,0,2
0,929.0328297575828,0.266675784052958,0.2626556416936658,52,2,40,0,0,2
0,342.3199120051983,0.24283301496692636,0.28925737309741506,52,3,27,0,0,2
0,21.39428262222656,0.2966708164318936,0.2503169377956392,52,4,25,0,0,2
0,299.79883011875603,0.23051564334919852,0.20801322760561528,53,1,23,0,0,2
0,297.0796069523155,0.2816316816045004,0.24599407977212107,53,2,13,0,0,2
0,254.17539586833112,0.28295417985992527,0.21996287390738342,54,1,18,0,0,1
0,366.5529941276114,0.24078454318220716,0.21084175155560944,54,2,40,0,0,1
0,159.75682428969273,0.2153191135053821,0.27826733378527946,55,1,42,0,0,1
0,35.70327988042785,0.20953163417858506,0.2584386965278149,55,2,9,0,0,1
0,263.9375000164649,0.2701746909165762,0.22549357279830978,55,3,42,0,0,1
0,166.0627298291882,0.26466202986039045,0.2976266445648632,55,4,28,0,0,1
0,392.446926827436,0.2200470876648001,0.24882526934692203,55,5,7,0,0,1
0,103.03847615346702,0.25515264258992304,0.23980606604038843,56,1,41,0,0,2
0,5.311771069186886,0.2717584331856251,0.29792718997395834,56,2,11,0,0,2
0,127.35444641792196,0.2858978094965724,0.22516923217011842,56,3,38,0,0,2
0,186.80655418914205,0.22636288545420155,0.2614437840070789,57,1,43,0,0,1
0,143.00711489422443,0.2852495246079547,0.2510631984498485,57,2,18,0,0,1
0,175.65601642152922,0.26413431758490624,0.2684433751026932,58,1,42,0,0,1
0,188.73298700487467,0.22168605332185648,0.2790329745001815,58,2,7,0,0,1
0,59.22060242436431,0.2541822148128433,0.24430364557152606,58,3,21,0,0,1
0,286.3624931601273,0.2561548214471043,0.25852461978343627,58,4,18,0,0,1
0,101.00297331366984,0.24306149082204465,0.2887008017198543,58,5,27,0,0,1
0,126.07785235933612,0.2799248466332165,0.2630635979264249,59,1,26,0,0,2
0,272.8845958716045,0.2653798137755156,0.21618505571475283,59,2,24,0,0,2
0,76.50446842881979,0.292255484655828,0.2078812579767913,59,3,39,0,0,2
0,372.67538825920064,0.23376598979587973,0.2894127523560365,59,4,26,0,0,2
0,163.85890847727694,0.23719291724256938,0.23545728850011294,60,1,36,0,0,2
0,8.187927902654522,0.21306518317997564,0.23513519281544992,60,2,43,0,0,2
0,433.963848982484,0.22470578605423183,0.22702145561446688,60,3,24,0,0,2
0,271.9806488739004,0.23887978578936997,0.23577028722332716,61,1,12,0,0,1
0,262.84488738415484,0.289788242945318,0.24374948084177256,61,2,15,0,0,1
0,224.52173637703507,0.2646684645706211,0.27914425699271417,61,3,37,0,0,1
0,105.22910520128806,0.20749165506850062,0.2726060829907316,61,4,47,0,0,1
0,277.5705836901603,0.2561986850862101,0.2159136371387889,61,5,18,0,0,1
0,95.07264875562636,0.2738607140216496,0.2325476176037174,62,1,18,0,0,1
0,134.87623323548584,0.21853733708118556,0.23998340349846184,62,2,18,0,0,1
0,195.95631674003752,0.2817482412709043,0.2351071115577568,62,3,9,0,0,1
0,635.1774113971367,0.2596743869966876,0.2473050337168933,62,4,42,0,0,1
0,50.06748429883702,0.25059154675624984,0.26665481303062977,63,1,22,0,0,1
0,36.56653890716924,0.22031419341030276,0.2607116615048947,63,2,49,0,0,1
0,141.56422248077993,0.2597278065457784,0.24969565382424677,64,1,16,0,0,2
0,239.2288130553864,0.20126914386476785,0.2102048888656674,64,2,13,0,0,2
0,12.031384009306786,0.22006911560257372,0.20511371851170226,64,3,13,0,0,2
0,53.99868282062621,0.20485314460578072,0.22587388450629042,64,4,10,0,0,2
0,113.18253002480368,0.22660329748384253,0.25952168710514695,64,5,22,0,0,2
0,256.2893519377391,0.24081995319220997,0.2810215566468968,65,1,32,0,0,1
0,51.344004826972,0.2562155684418724,0.22071827034957472,65,2,18,0,0,1
0,230.2248755349856,0.2483556372632367,0.28788602493579074,65,3,34,0,0,1
0,55.85300441041081,0.23774509014845513,0.2616376714737384,66,1,39,0,0,1
0,84.04046533721379,0.26295264007456903,0.29052784873522536,66,2,44,0,0,1
0,219.01933031167312,0.25953251887820683,0.2935683449813774,67,1,25,0,0,2
0,113.98199745024516,0.24670512259159216,0.26422486281551827,67,2,37,0,0,2
0,257.4137310042021,0.21611844870826855,0.2994673458014789,67,3,48,0,0,2
0,225.3443060619497,0.2616694425877655,0.24314952247779162,68,1,49,0,0,1
0,660.3323680315851,0.2590280413439022,0.2037806110723005,68,2,5,0,0,1
0,81.88010807776297,0.2084316537448157,0.28497296153228774,68,3,23,0,0,1
0,285.01777746462807,0.21911563535954254,0.23002899751508266,69,1,34,0,0,2
0,295.4636633879247,0.22016239442176433,0.22245922431884893,69,2,40,0,0,2
0,517.9139232818916,0.2571681163618664,0.2863124719168274,69,3,14,0,0,2
0,26.26120210705585,0.2541020420895637,0.23869835682537527,70,1,24,0,0,2
0,268.1571713426022,0.20126271774330884,0.25960813335674343,70,2,18,0,0,2
0,249.89125165839727,0.22919260610441985,0.2362918203050471,71,1,41,0,0,2
0,280.33923383593134,0.24696403499359942,0.2347517700390713,71,2,5,0,0,2
0,520.124946232218,0.2449609352429262,0.26903646348306753,71,3,22,0,0,2
0,37.75536499162936,0.28141062959842106,0.24853459623588692,71,4,50,0,0,2
0,263.40363990996497,0.27443522616897614,0.2570714977385829,71,5,32,0,0,2
0,261.2762743372034,0.21663253376089872,0.26971164223270544,72,1,28,0,0,1
0,133.89636546101812,0.2705001811522155,0.24161547103206935,72,2,33,0,0,1
0,401.8871872253461,0.27175690988350765,0.26919593197030806,72,3,9,0,0,1
0,176.6950571955398,0.21497088792960622,0.23372191929366934,72,4,20,0,0,1
0,398.8343897821997,0.2724440351485024,0.26094415042494234,73,1,46,0,0,2
0,237.05838395843804,0.2543694644802315,0.2685123380258208,73,2,11,0,0,2
0,103.19305302457197,0.217625915674737,0.22323685299796833,73,3,38,0,0,2
0,423.898874230512,0.27659815348703276,0.2483094048815593,74,1,42,0,0,2
0,61.30688835387695,0.27914075244040915,0.22673105643119443,74,2,9,0,0,2
0,253.51545970711456,0.2915994509949169,0.26854683502038784,74,3,45,0,0,2
0,30.04998818872874,0.2725439192361036,0.2987627557536326,74,4,21,0,0,2
0,209.09707734838983,0.27548825379975017,0.26972124248738805,74,5,14,0,0,2
0,200.22658571687813,0.24695914358586366,0.24663664812098457,75,1,32,0,0,2
0,92.17901984075787,0.282261098450819,0.2567563133774641,75,2,43,0,0,2
0,148.6283002349349,0.21706611469224796,0.21621956818427762,75,3,37,0,0,2
0,599.9561957757819,0.26112088582311854,0.28501838917853894,75,4,41,0,0,2
0,145.17197613015895,0.20926576508627676,0.24265295474223628,76,1,43,0,0,2
0,190.5190399428617,0.20966691356940306,0.23609470533876775,76,2,22,0,0,2
0,100.36516124190692,0.20667235712440934,0.20391827738036322,76,3,23,0,0,2
0,274.1846990440723,0.22234969286986386,0.27213889708580663,76,4,16,0,0,2
0,16.358814253406287,0.2578515579064946,0.21839968408981109,76,5,39,0,0,2
0,83.80094038792045,0.28593646525096117,0.29527432891503336,77,1,25,0,0,2
0,307.7487021604841,0.2614977446410661,0.28653096429836294,77,2,24,0,0,2
0,246.18748564847596,0.2939474064999225,0.2588191665100055,77,3,26,0,0,2
0,23.70193414999788,0.2122246961185305,0.23399247251225835,77,4,29,0,0,2
0,284.05258377494204,0.26991992368123097,0.26616008384595985,78,1,18,0,0,1
0,140.51041508160958,0.2679871179660503,0.2618552564751977,78,2,8,0,0,1
0,185.7893776448078,0.2536829630620388,0.24088277224861476,78,3,45,0,0,1
0,13.677328466156071,0.27928437750100976,0.24626275494329353,79,1,5,0,0,1
0,288.9508159258379,0.2655553661938919,0.27025474757823287,79,2,50,0,0,1
0,194.58689465831864,0.2558412779381959,0.24834718541248246,79,3,19,0,0,1
0,240.99524885920292,0.22780519354565448,0.256856845869206,80,1,20,0,0,1
0,253.61156476472215,0.23357232716530207,0.25309112649806875,80,2,17,0,0,1
0,149.15380672558135,0.28568858118631063,0.2365554719207453,80,3,14,0,0,1
0,50.471496055178285,0.26537563818266,0.23046472783060967,81,1,38,0,0,1
0,131.2357824051677,0.22669924996170554,0.20644895505153946,81,2,46,0,0,1
0,580.7131124283985,0.2680959206303752,0.28482870491001644,81,3,27,0,0,1
0,150.97138217702462,0.25168621215400316,0.2902991741048633,82,1,7,0,0,1
0,547.1827891968843,0.2108153977544641,0.23859145852952846,82,2,19,0,0,1
0,173.159724909115,0.29383603151567184,0.2668226013407622,82,3,18,0,0,1
0,457.7317696592488,0.21532879751876094,0.21017288564354555,83,1,50,0,0,2
0,177.52289027684876,0.24947503326639095,0.22622804306896233,83,2,27,0,0,2
0,516.2780262640354,0.2522506065517798,0.2918501588609398,83,3,13,0,0,2
0,235.2944069319664,0.2926079858198359,0.21756616144254953,83,4,43,0,0,2
0,161.04310013601722,0.22711003820613407,0.2937677802781017,83,5,22,0,0,2
0,219.67873100843417,0.2705094840489142,0.21099844072217833,84,1,27,0,0,2
0,236.65680824475663,0.2827710712967485,0.2399236395557988,84,2,32,0,0,2
0,197.37673525523468,0.23277596674041726,0.20026309485496155,85,1,26,0,0,2
0,124.90434987474882,0.2905227738357056,0.2562813131946963,85,2,28,0,0,2
0,154.7371916042876,0.27738713747126853,0.2080007594632547,85,3,9,0,0,2
0,94.20349735381156,0.2869363244614879,0.23832656421162696,86,1,28,0,0,2
0,418.39097235886226,0.24645620313941516,0.23424841412684494,86,2,10,0,0,2
0,140.6068247740152,0.28067376608979433,0.28114673605132157,86,3,32,0,0,2
0,689.8010660402126,0.29862621899012987,0.22017817715930058,86,4,24,0,0,2
0,273.7827166548573,0.26491142440872545,0.27214760846810493,86,5,47,0,0,2
0,237.3083621595141,0.23599722764759395,0.29942757811417975,87,1,14,0,0,1
0,630.876307852409,0.2972633115361719,0.25063452926390367,87,2,33,0,0,1
0,158.48172703248756,0.2534577880375467,0.29992334702772006,87,3,30,0,0,1
0,238.5233780338665,0.21746103216006546,0.28042276516995496,87,4,17,0,0,1
0,93.60201847479274,0.21227282995794505,0.21742600583290636,87,5,22,0,0,1
0,262.63606426814533,0.2085755873246164,0.2215023688149272,88,1,7,0,0,2
0,11.286574237510909,0.285897288368284,0.2396227998658047,88,2,9,0,0,2
0,201.9905261931598,0.21357483992875226,0.20869775644429425,88,3,48,0,0,2
0,171.01606185816124,0.22054636289334303,0.2720202844776598,88,4,23,0,0,2
0,238.3444030224782,0.21812296785840787,0.22532659579839,89,1,16,0,0,1
0,232.63191946830864,0.21819350089980655,0.21445657288210945,89,2,43,0,0,1
0,28.227213125174305,0.2190241648596342,0.2975933210198711,89,3,27,0,0,1
0,280.42042754962563,0.2630002357733074,0.29775215696305607,89,4,36,0,0,1
0,136.02914606815443,0.29802143031154804,0.2182627330165954,90,1,46,0,0,1
0,22.654553011567568,0.27137649923061447,0.2053326161042284,90,2,48,0,0,1
0,24.21687931874388,0.28416500495683933,0.2952057845781482,90,3,30,0,0,1
0,249.01416449414472,0.22211322851781104,0.2196789785239736,91,1,9,0,0,1
0,63.913010430301576,0.24616221941650268,0.2768356686856203,91,2,50,0,0,1
0,401.4726148548264,0.23997094466217536,0.2136183488631179,92,1,39,0,0,1
0,195.1049247315589,0.27316442087482695,0.2099344460164163,92,2,14,0,0,1
0,14.340340963771338,0.2878532708165976,0.22784464147260558,92,3,44,0,0,1
0,29.490498359351022,0.29309553076102396,0.22707697432744087,92,4,40,0,0,1
0,83.8323085673859,0.22580496525919933,0.2656062287083733,92,5,41,0,0,1
0,212.16420188698595,0.22365566959945918,0.24944239134904533,93,1,10,0,0,1
0,224.1535899434515,0.2797700685112164,0.20393144590633427,93,2,47,0,0,1
0,37.219106023478425,0.292080793321553,0.27874599314524817,93,3,36,0,0,1
0,14.301245385961176,0.21616930801273632,0.29929138460700266,93,4,16,0,0,1
0,56.47394795336251,0.2426744144019117,0.25951185502066,94,1,13,0,0,1
0,333.5687534906477,0.20498970447181522,0.25888550255449766,94,2,13,0,0,1
0,80.12821235643274,0.25480285333614683,0.23822665722974956,95,1,30,0,0,1
0,241.63046114486144,0.2017120813157839,0.2568763953261753,95,2,6,0,0,1
0,66.46630991764187,0.2100963955007288,0.2923364583944176,95,3,47,0,0,1
0,223.27388246460416,0.2186014345951434,0.24619193573556575,96,1,15,0,0,2
0,287.34653110253106,0.2627461520714418,0.2935835540746477,96,2,43,0,0,2
0,242.91262767403904,0.282858386043795,0.21980256795362804,96,3,38,0,0,2
0,63.59577335582799,0.2459524985270207,0.25674905525351743,96,4,43,0,0,2
0,578.8065077505083,0.2786810089999092,0.25058023918195743,97,1,35,0,0,1
0,27.45548617753188,0.2786376109542886,0.2601990969751841,97,2,50,0,0,1
0,935.9429980672668,0.24560464407803678,0.24539425380995833,97,3,5,0,0,1
0,117.75443907878874,0.20518760440633052,0.20847652574176412,97,4,11,0,0,1
0,247.5392145499666,0.28376216722324926,0.2097510556365957,98,1,44,0,0,2
0,220.8006987009778,0.2762315091741832,0.2440052988403198,98,2,43,0,0,2
0,279.5568799205914,0.21253930782477093,0.22914569952050592,98,3,39,0,0,2
0,200.04012343354705,0.2841625606498057,0.2426874597155447,99,1,46,0,0,2
0,9.53816780324088,0.21251045862625204,0.27170313475835894,99,2,43,0,0,2
0,21.043535253201615,0.28947182501132684,0.2114015276655755,99,3,49,0,0,2
0,611.995950351662,0.27817748665019215,0.2286857041325301,99,4,35,0,0,2
0,182.2861961031529,0.24289710737945427,0.23932096443943188,100,1,27,0,0,2
0,129.14860806652467,0.2814047673949709,0.2547679059259203,100,2,17,0,0,2
