System_specs,Total_runtime,Avg energy consumption cost of machines in $,Overall energy consumption cost of machines in $,Avg response time of completed task instances,Avg util of each cluster,Avg response time of each cluster
all_updated/6/1e-05/MSE_ReLU/92_10_13,6700,66.60342873134313,8924.859449999976,10540.0,"[0.07365742584533556, 0.003422412865140106, 0.03829710057950421]","[7655.859228399384, 6422.99773965947, 6029.780722222222]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,4000,114.04772437499976,9123.81794999998,5983.874034620506,"[0.010428138452245298, 0.012364928048236471, 0.0007034666020003755]","[6479.851886006663, 6072.812393257593, 5934.813312041809]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3400,124.58005147058786,8471.443499999976,6431.188753662384,"[0.001984809940659237, 0.0009019910369747764, 0.00139785052051536]","[6270.891392025813, 5982.015160002801, 6117.825212303231]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,4250,99.81187411764677,8484.009299999978,8552.727272727272,"[0.047962204788531006, 0.04229544732221864, 0.04593570927021725]","[6158.524813678211, 5910.890980991327, 6032.584767583683]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,3450,120.95341304347792,8345.785499999973,6221.535280047838,"[0.0022993108870603576, 0.0008909411834092554, 0.009221339492093023]","[6386.689973614776, 6049.006339581037, 6069.691456365431]"
all_updated/6/1e-05/MSE_ReLU/92_10_13,5000,79.9499024999998,7994.990249999978,7515.136752136752,"[0.010584108001749934, 0.058824839550562426, 0.05595505306977887]","[7185.378502989698, 6711.640070144674, 6493.0742727408815]"
all_updated_0.4_lr/6/1e-05/MSE_ReLU/92_10_13,3700,150.47828513513485,11135.393099999988,6124.754984126984,"[0.0006594642371101385, 0.001706699586566527, 0.0007009552734696666]","[5255.516638328881, 6205.755402980417, 6004.696290820262]"
all_updated_0.4_lr/6/1e-05/MSE_ReLU/92_10_13,3000,112.91767499999968,6775.0604999999805,6271.646675762838,"[0.032450005360804876, 0.0017113100497639943, 0.0013404801581642766]","[5519.799270072993, 5778.1311265349705, 6350.302495107632]"
all_updated_0.4_lr/6/1e-05/MSE_ReLU/92_10_13,3300,129.6879409090905,8559.40409999997,6017.542153457531,"[0.001552504460152013, 0.0015502758239320275, 0.0010904541534924462]","[5438.617791411043, 6030.692698351859, 5865.544374227229]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4250,139.22167235294077,11833.842149999957,6368.206237753103,"[0.0008474446198173815, 0.000688781673746083, 0.0013683352898308432]","[5672.49124954106, 6046.611665508747, 6720.421770947676]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3550,154.6389823943657,10979.367749999969,6004.480604677696,"[0.0014673033640841787, 0.0010794735212705084, 0.0007149636968902071]","[5980.440094033723, 5925.015395589372, 5874.143967280163]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,12100,89.33660702479314,21619.45889999992,8359.308303886926,"[0.007086410391504097, 0.0005444697685262691, 0.017880294076931192]","[8072.946817420436, 7808.127883324519, 5746.021164021164]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,6900,74.95469347826067,10343.747699999954,8226.922794117647,"[0.08915176263747816, 0.062256295627428036, 0.0006038395218953596]","[6195.1541119557705, 6299.9174573055025, 7453.902889602371]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,9850,49.604080203045605,9772.003799999997,11882.814662629758,"[0.004550288928713017, 0.001101013235128529, 0.07716148429075328]","[7030.238103389251, 8692.653572698187, 8553.999088685308]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5250,61.60233857142842,6468.245549999979,7596.896595828414,"[0.04146558628411608, 0.001192376887147555, 0.006674656346336828]","[6217.790276792051, 7067.255704792377, 5605.528177190319]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4250,114.43501588235262,9726.976349999984,6275.7560316662475,"[0.061003410379396744, 0.0006160354100222316, 0.0013967213542754493]","[6032.323572120039, 5734.219691549408, 6401.661123389575]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4250,134.527976470588,11434.87799999998,6134.463429167287,"[0.0012799541854489126, 0.0019489303322361821, 0.00041356125478844003]","[6704.332431038928, 5859.276772180116, 5860.733468438039]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3550,111.89756408450673,7944.72704999998,6423.560025706941,"[0.0013831424158964923, 0.0011616637345762575, 0.001387767345392551]","[6308.50268940261, 6214.202, 6038.4969743589745]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,8700,102.15730603448246,17775.371249999967,6555.219126506024,"[0.0005462254327706504, 0.0006161373314985675, 0.007501942954309189]","[6295.281811167228, 5549.209133263716, 6103.208971511717]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,2500,136.21327199999962,6810.663599999977,5879.3027087754335,"[0.0013673225785166534, 0.0014630530635229835, 0.0010480925707175663]","[6130.248035304075, 5520.818728018758, 5846.1328759451135]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3000,126.35609999999964,7581.365999999973,6034.778736842105,"[0.0016210568806499057, 0.0014532385229224167, 0.0010483728662375779]","[6282.11471070683, 6030.999944684147, 5509.3937994722955]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3600,145.37932499999954,10467.31139999997,6073.167578572337,"[0.0014296490771554468, 0.000653064244805004, 0.0008285045388702284]","[6338.2309494949495, 5538.794134117317, 6102.846623426173]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,2650,137.35446792452785,7279.786799999974,5892.700355397601,"[0.0014118400691078014, 0.0014866566998707443, 0.0008982857993519056]","[5981.004128440367, 5753.448991332361, 5632.506380510441]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4550,133.4598428571425,12144.845699999962,6272.316416791604,"[0.0012353405695244976, 0.004404125997323017, 0.00047586165113021686]","[6369.226070629594, 5782.195133991538, 5933.835434248478]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4400,90.2928886363634,7945.774199999989,6793.4599401857395,"[0.0015356788437964537, 0.002571743521561584, 0.0016695284021392052]","[6725.040020457742, 6259.393534206429, 5571.994269619269]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3700,139.72377162162132,10339.559099999991,6274.880952380952,"[0.0023627847987729286, 0.001029364616640701, 0.0006435476193575979]","[6200.197977440685, 5431.611258629846, 6319.20317531882]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3500,140.34801857142833,9824.36129999998,6011.415919587069,"[0.0010936837847563606, 0.002307482971558039, 0.000787952349929016]","[6062.661777150916, 6326.813197785241, 5738.773322981367]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5050,109.58787623762346,11068.37549999996,6751.531070402299,"[0.0014060766875782537, 0.0028278939089505465, 0.0006750953269559562]","[6514.5726882745475, 5946.987873931624, 6343.35839754473]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4400,120.04146818181782,10563.649199999983,6263.477200716352,"[0.0015424253130277097, 0.0014726141154364756, 0.0007013297695740957]","[6390.3945905494975, 6415.445011508055, 5553.096399248195]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,6450,76.2308965116277,9833.785649999976,8226.679801206958,"[0.0011543128823697563, 0.0014092074246822898, 0.032600474909300715]","[6711.056607558373, 8120.06235380117, 5535.870351951033]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4800,94.06897499999974,9030.62159999998,6746.435528246515,"[0.0015745084806991958, 0.07288164558949281, 0.001087454285561745]","[6767.577316610282, 6828.572195191758, 6319.444742437421]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3250,101.39633999999973,6590.762099999987,6251.217016609214,"[0.0013784902532900482, 0.007035119340334069, 0.0020118128227593697]","[6044.82944904426, 5776.131090095415, 5958.213905675249]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,9700,76.53371056701013,14847.539849999952,11346.460348162476,"[0.0030120248372023472, 0.0010116440278764526, 0.005203050178386875]","[8604.768498712185, 5544.677550594617, 6788.710633459267]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5400,96.47354166666638,10419.142499999973,7299.951461301219,"[0.001535025070765828, 0.007476417475208431, 0.0003498995662114915]","[7335.407445991885, 6042.995980811616, 5593.308975891612]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3350,152.57131791044756,10222.278299999984,5985.660489827653,"[0.0012950164046429747, 0.0011858515727086255, 0.0004963275579494377]","[6093.804028747849, 5624.195533183462, 5870.742740862487]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5600,89.30693571428546,10002.376799999962,6840.558879292184,"[0.001101457369267531, 0.00827934208109578, 0.0014876791132030244]","[6795.088878640137, 5913.855728727885, 5939.9217127583015]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4500,95.77931999999974,8620.13879999997,6552.610709231011,"[0.002229171897414737, 0.00585523170868983, 0.0007612960342936599]","[6833.536883059138, 5725.766058266058, 5958.64684287812]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3800,143.12887105263127,10877.794199999971,6002.604442053489,"[0.0022305713225915314, 0.000605922560258861, 0.0008167933664924307]","[6230.478752904144, 5897.966164344612, 5842.860164258367]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4750,146.30338894736798,13898.821949999936,6155.260945576163,"[0.0016435000692399404, 0.0006018068260249017, 0.0006105982454644922]","[6487.017025203666, 5539.734485121378, 5906.772935986315]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5150,88.6315893203881,9129.053699999971,6916.0874975114475,"[0.0016749297222382216, 0.001949646109514275, 0.0015795462099976042]","[6811.378418988438, 5383.148547880691, 6085.113029233871]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3250,159.45677999999955,10364.690699999968,6033.506865135378,"[0.0014286120057388145, 0.0006489459849672939, 0.0006149669631639184]","[6265.350137287205, 5779.143395536041, 5789.92652603689]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4250,107.37599294117616,9126.959399999974,6691.7182848443845,"[0.0019282362488187827, 0.0010896571941726386, 0.0010937675477517088]","[6626.680661413254, 5410.83409610984, 6168.765477643404]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3800,144.3689171052627,10972.03769999996,6029.167606602476,"[0.0012896084498947428, 0.0008680848467214368, 0.0008236885100278007]","[6058.899818057766, 5737.559691714836, 6025.22185563692]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,6000,87.15778499999978,10458.934199999976,7479.81310211946,"[0.001349155311632725, 0.002642410986096319, 0.0015684930091316353]","[7105.229394147376, 5724.565905819453, 6536.264146854879]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3650,95.8787753424655,6999.150599999981,6650.79946409432,"[0.0016648471118005115, 0.0008738769352003054, 0.01015701351179257]","[6572.3956490471055, 5644.733942519148, 5838.125417167267]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4200,114.55073035714253,9622.261349999968,6469.163143514524,"[0.0021665670694918163, 0.000746896437925819, 0.0015372286729463164]","[6656.238298032713, 5944.008102136017, 6210.453736949677]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4300,118.30359767441826,10174.10939999996,6530.971942446044,"[0.0017385311290413871, 0.0008678079625319703, 0.0013965359223081198]","[6596.589735333891, 6103.094190424959, 5911.0321639411]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4300,116.12406453488336,9986.66954999996,6544.544752141983,"[0.0010777271355010604, 0.0010772904748052369, 0.0013488411738987298]","[6061.279842775357, 7048.1462399005595, 5973.130201569646]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3250,135.9845099999996,8838.993149999971,6019.968615580691,"[0.0019164672763152945, 0.0008951430119344036, 0.0010453450864156737]","[6039.248403168114, 5840.615910727141, 5959.824815997778]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4950,119.92511818181782,11872.586699999953,6626.332427817448,"[0.0016759772870312297, 0.0013066860808839335, 0.0009040200166920136]","[6385.29640569099, 6638.055613538095, 6130.221295175515]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3850,138.82217142857104,10689.307199999965,6240.807812722356,"[0.0013157058807337918, 0.0006656631748861479, 0.0008117380432255104]","[6284.2785022186, 5601.802611367128, 5961.7690689111]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4900,137.27281683673428,13452.736049999934,6946.7982522318625,"[0.0013559393344305852, 0.0009492990404060648, 0.0006041098781629753]","[6742.293190052701, 7019.547716549452, 5743.213271744029]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3800,144.0106815789471,10944.811799999983,6028.059398140854,"[0.0010957427375581572, 0.000940607411758802, 0.0005894211723399317]","[5914.505096952908, 5951.216150985202, 5917.2970840822845]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3450,126.35609999999964,8718.570899999982,6132.7509423021165,"[0.001576002158090806, 0.0010013437696714245, 0.0018943798536336894]","[6290.05517591652, 5957.453608247422, 5900.2110873249485]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4150,154.37261927710796,12812.927399999964,6125.090705487122,"[0.001085855672808776, 0.0008171656281185314, 0.0006886334301222095]","[6027.032379955819, 5950.155185336604, 5593.317910970908]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3500,122.06777142857106,8544.743999999975,6264.864820359281,"[0.0014153817298840272, 0.001505174845536569, 0.0014650487950299844]","[6643.824692026533, 6298.345064154862, 5843.709159149273]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4550,98.61621428571404,8974.075499999968,7230.653321678322,"[0.0019425798244012498, 0.0011393333586314184, 0.0052739984766452365]","[6626.258064516129, 6690.442887519765, 5479.832496046144]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4300,117.35385697674388,10092.431699999986,6355.003908484271,"[0.0011652354575032917, 0.0008949125279245257, 0.0025619346708993574]","[6120.914468236129, 6198.110491500654, 5891.033183175318]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5000,110.43243899999968,11043.243899999952,6792.881306182352,"[0.0009287451529969554, 0.006246310333822797, 0.0010006793335482008]","[6150.025779376499, 6132.15752903103, 6628.187626313662]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5400,95.75604999999976,10341.653399999974,6875.391415577033,"[0.0015479948220185906, 0.0023846094906553573, 0.0009708919695880487]","[6431.066563695204, 5918.349695645388, 6709.233275989187]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3150,140.11864285714245,8827.474499999971,5948.653282170755,"[0.0013052826530059714, 0.0009834477541434976, 0.0011512701243593425]","[6031.633021771344, 5933.4519027036185, 5722.667844901457]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3500,112.52374714285683,7876.66229999998,6117.065875613748,"[0.0034119676118603594, 0.0025887465159218003, 0.0013651481590761503]","[6209.639971624851, 6175.859720958447, 5784.843968560581]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3300,145.23653181818133,9585.611099999973,6105.693577981651,"[0.001463186675146072, 0.00090448801132728, 0.0009442268288050072]","[6170.724048722647, 5888.402267635277, 5673.887315837937]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,7400,114.30915810810798,16917.755399999965,8367.540874524715,"[0.0012361901750380844, 0.08501726716389733, 0.0004110586864257094]","[8033.74709367066, 6220.432899509281, 5897.002149328748]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5050,124.89078118811852,12613.968899999973,6596.021021542738,"[0.0018740865266704178, 0.0032925243906025696, 0.00032498030920211513]","[6819.923322227511, 5546.849948274241, 5528.51614481409]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3500,105.52280142857114,7386.59609999998,6164.863139778509,"[0.0016054409844348722, 0.0011089018877086828, 0.0017939339764222089]","[6395.744083671558, 5750.238947039525, 5697.967446246699]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3750,116.66647199999966,8749.98539999997,6554.870710873028,"[0.0015848776540297888, 0.0016218670055256302, 0.0008529415879441478]","[6573.393675141837, 6161.798954873208, 5670.590324147141]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3450,115.9301282608692,7999.1788499999775,6428.902586329402,"[0.0012372774686598602, 0.001424820498850881, 0.0016131234873669206]","[6273.660079963094, 6574.500143781453, 5731.159628008752]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3200,157.00705312499963,10048.451399999974,6112.782347339602,"[0.0010931995954506222, 0.0012061982753847214, 0.0004684802361727189]","[5894.0338955026455, 6148.465131388969, 5904.855775665908]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4550,142.46993571428544,12964.764149999965,6321.320894267944,"[0.0015693052595514728, 0.0012128872330065526, 0.00041646358260814955]","[6460.163323905032, 6360.977348993289, 5778.949721793926]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3400,113.18459558823513,7696.552499999991,6451.192899568035,"[0.0016334191346832976, 0.0022361839027372353, 0.0007435047246919219]","[6644.671962754951, 5857.282003710575, 5897.9903008962865]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3500,122.2472828571426,8557.30979999998,6208.386688311688,"[0.0019670476908195222, 0.001687359498577918, 0.0007850749347144786]","[6435.171898414702, 5497.521561100448, 5900.766466891656]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3600,128.0140874999996,9217.014299999968,6180.325701943844,"[0.0012877102888078857, 0.0014362890136097536, 0.0009351525028868623]","[6243.039013373484, 6177.496926687528, 5793.967644401196]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3450,138.49696956521694,9556.290899999974,6131.364105960265,"[0.001605477469640698, 0.0008686231860889998, 0.0012140730181070712]","[5954.966532893794, 5918.541666666667, 6003.705897305542]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,4900,87.1912653061222,8544.743999999979,8013.578099838969,"[0.001431995075545873, 0.0014218484754615756, 0.04517076561743251]","[6676.642656899982, 7777.835073268844, 5656.750126796281]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5400,105.96576249999968,11444.302349999956,6607.419326014808,"[0.0007416273156339931, 0.0009705299358987094, 0.09121133408221377]","[6159.443893326462, 6463.059069557943, 5853.236864169928]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3050,106.8951319672128,6520.603049999989,6126.441639741519,"[0.0012728525177550232, 0.0016028947079643017, 0.06164869561603987]","[6224.486905623944, 5803.443068446915, 5368.945118609567]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,5700,100.994861842105,11513.41424999998,7576.413716053627,"[0.0013189580811529932, 0.0007188782430454173, 0.007583069448195826]","[6786.7105691884735, 6348.892539964476, 6088.256578439695]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,2900,122.82347327586172,7123.761449999984,5966.220759038116,"[0.0018186998633981503, 0.0010717691430812922, 0.0021051335902660413]","[6229.397792575025, 5827.011268861017, 5490.255958829903]"
all_updated_0.4_e/6/1e-05/MSE_ReLU/92_10_13,3350,178.6406641791044,11968.924500000005,5972.755965451618,"[0.0015744655378885097, 0.0008432871617435168, 0.00039829965296084226]","[6125.122444678609, 5782.026514155491, 5691.511884017565]"
